time,wx,wy,wz
0.006,-0.04,0.04,-0.02
0.021,0.03,-0.03,0.02
0.038,-0.03,0.01,-0.01
0.054,0.01,-0.00,0.01
0.071,0.00,-0.00,0.00
0.088,-0.03,0.00,0.00
0.104,0.03,-0.00,0.01
0.121,-0.02,0.01,-0.01
0.138,-0.01,-0.00,0.01
0.154,0.01,-0.00,-0.00
0.171,-0.03,0.00,0.01
0.187,0.01,0.00,-0.00
0.204,-0.02,-0.00,0.01
0.221,-0.00,0.00,-0.00
0.238,0.00,-0.00,0.01
0.254,-0.02,0.00,-0.00
0.271,0.01,-0.00,0.01
0.288,-0.01,0.00,0.00
0.304,-0.01,0.00,0.01
0.321,0.00,-0.00,0.00
0.338,0.00,0.00,0.01
0.367,-0.01,-0.00,0.00
0.388,0.00,-0.00,0.00
0.405,-0.01,0.00,0.01
0.422,0.00,0.00,0.00
0.438,-0.01,0.00,0.00
0.455,-0.01,0.00,0.00
0.472,-0.00,-0.00,0.00
0.488,-0.01,0.00,0.00
0.505,-0.00,-0.00,0.00
0.522,-0.01,0.00,0.00
0.538,-0.01,0.00,0.01
0.555,-0.00,0.00,0.00
0.572,-0.01,0.00,0.00
0.588,-0.00,-0.00,0.00
0.605,-0.01,0.00,0.00
0.622,-0.00,0.00,0.00
0.638,-0.00,0.00,0.00
0.655,-0.01,0.00,0.00
0.672,-0.00,0.00,0.00
0.688,-0.01,0.00,0.00
0.705,-0.01,0.00,0.00
0.722,-0.00,-0.00,0.00
0.738,-0.01,0.00,0.00
0.755,-0.00,0.00,0.00
0.772,-0.00,0.00,0.00
0.790,-0.01,0.00,0.01
0.805,-0.00,-0.00,0.00
0.822,-0.01,0.00,0.01
0.838,-0.01,-0.00,0.00
0.855,-0.00,-0.00,0.01
0.872,-0.01,0.00,0.00
0.888,-0.01,0.00,0.01
0.905,-0.01,0.00,0.00
0.922,-0.00,0.00,0.00
0.950,-0.01,0.00,0.01
0.967,-0.01,0.00,0.00
0.984,-0.00,0.00,0.01
1.000,-0.01,0.00,0.00
1.017,-0.01,0.00,0.01
1.034,-0.00,-0.00,0.00
1.050,0.04,0.09,1.20
1.084,-0.03,-0.17,2.07
1.100,-0.03,-0.02,1.50
1.117,0.01,0.01,1.99
1.150,-0.07,0.00,1.95
1.167,0.06,-0.04,1.84
1.184,-0.06,-0.07,1.74
1.200,-0.01,-0.00,2.03
1.217,0.01,-0.03,1.54
1.234,-0.04,0.03,2.07
1.251,0.04,-0.02,1.45
1.267,-0.02,0.04,1.98
1.290,0.03,-0.02,1.43
1.307,-0.01,0.02,1.97
1.323,0.01,-0.03,1.71
1.333,-0.01,-0.08,1.87
1.351,0.00,0.01,1.86
1.367,-0.03,-0.03,1.70
1.384,0.00,-0.02,2.02
1.401,-0.02,-0.03,1.52
1.417,-0.01,0.05,2.05
1.434,0.02,-0.01,1.45
1.451,-0.03,0.03,1.98
1.467,0.05,-0.01,1.48
1.484,-0.04,-0.01,1.95
1.501,0.04,-0.02,1.71
1.517,-0.04,-0.09,1.89
1.534,0.01,0.02,1.87
1.551,-0.02,-0.05,1.65
1.567,-0.02,-0.00,2.07
1.584,0.00,-0.01,1.57
1.601,-0.02,0.05,1.99
1.617,0.02,-0.01,1.43
1.634,0.03,-0.00,1.51
1.667,-0.03,0.01,1.94
1.684,-0.04,0.00,1.82
1.701,0.01,-0.07,1.94
1.734,0.00,-0.05,2.06
1.751,-0.00,0.01,1.40
1.767,-0.01,0.01,2.08
1.784,0.03,-0.01,1.43
1.801,-0.03,0.05,1.93
1.817,0.04,-0.03,1.55
1.834,-0.05,0.05,1.84
1.851,0.04,-0.07,1.82
1.867,-0.05,0.01,1.73
1.884,0.02,-0.10,2.03
1.901,-0.02,0.01,1.54
1.917,-0.00,-0.05,2.10
1.934,0.00,0.00,1.43
1.951,-0.01,0.02,2.05
1.967,0.03,-0.00,1.42
1.984,-0.03,0.05,1.94
2.001,0.04,-0.02,1.60
2.017,-0.04,0.04,1.80
2.034,0.02,-0.06,1.85
2.051,-0.04,0.01,1.68
2.067,-0.00,-0.11,2.07
2.084,-0.01,0.02,1.51
2.101,-0.01,-0.06,2.09
2.117,0.01,0.01,1.44
2.134,-0.01,-0.00,2.01
2.151,0.02,0.01,1.46
2.167,-0.02,0.03,1.89
2.184,0.02,-0.01,1.62
2.201,-0.03,0.02,1.78
2.217,-0.02,0.00,1.68
2.251,-0.01,-0.08,2.05
2.267,-0.02,-0.03,2.07
2.284,0.02,0.01,1.43
2.317,0.02,0.00,1.46
2.334,-0.02,0.03,1.88
2.351,0.01,-0.04,1.67
2.367,-0.02,0.01,1.77
2.384,-0.01,-0.08,1.94
2.401,-0.01,0.01,1.63
