time;wx (rad/s);wy (rad/s);wz (rad/s)
0,001261;-0,00;-0,02;0,00
0,001597;-0,01;-0,02;0,00
0,001728;-0,01;-0,01;-0,00
0,003252;-0,01;-0,01;-0,00
0,005533;-0,01;0,01;-0,00
0,007159;-0,01;0,01;0,00
0,009209;-0,01;0,02;-0,00
0,011491;-0,01;0,02;-0,00
0,015680;-0,01;0,01;-0,00
0,015881;-0,00;0,01;-0,00
0,018283;-0,00;0,00;-0,00
0,020213;0,00;-0,00;-0,00
0,021689;0,00;-0,01;-0,00
0,023561;0,00;-0,01;-0,00
0,025897;0,01;-0,01;-0,00
0,027437;0,01;-0,01;0,00
0,030203;0,01;-0,01;0,00
0,031119;0,01;0,00;0,00
0,033238;0,01;0,01;0,00
0,035087;0,00;0,01;0,00
0,037465;0,00;0,01;0,00
0,039275;-0,00;0,01;0,00
0,041489;-0,00;0,01;-0,00
0,043011;-0,01;0,00;0,00
0,046520;-0,01;-0,00;-0,00
0,047079;-0,01;-0,00;-0,00
0,049298;-0,01;-0,01;-0,01
0,051441;-0,01;-0,01;-0,00
0,053236;-0,01;-0,01;-0,00
0,055085;-0,01;0,00;-0,00
0,057170;-0,00;-0,00;0,00
0,059483;0,00;0,00;0,00
0,061119;0,00;0,01;0,00
0,064518;0,00;0,01;0,00
0,065582;0,01;0,01;0,00
0,067383;0,01;0,00;0,01
0,070303;0,01;-0,01;0,00
0,070990;0,01;0,00;0,00
0,073284;0,00;-0,00;0,00
0,075292;-0,00;-0,00;-0,00
0,077547;-0,00;-0,00;-0,00
0,080023;-0,01;-0,00;-0,01
0,081110;-0,01;-0,00;-0,00
0,083351;-0,01;0,00;-0,00
0,085257;-0,01;0,00;-0,00
0,087764;-0,00;0,01;-0,00
0,089140;-0,01;0,01;0,00
0,091040;-0,00;0,00;0,00
0,093170;-0,00;0,01;0,00
0,097668;0,00;0,01;0,00
0,097853;0,00;0,00;0,00
0,099784;0,00;0,00;-0,00
0,101141;0,01;-0,00;0,00
0,103222;0,01;-0,01;-0,00
0,105324;0,01;-0,00;-0,00
0,107005;0,01;-0,00;-0,00
0,109115;0,00;-0,00;-0,00
0,111085;0,00;-0,00;0,00
0,113150;0,00;0,00;-0,00
0,115144;0,00;0,00;-0,00
0,117605;-0,00;0,00;-0,00
0,119444;-0,00;0,00;-0,00
0,121394;-0,00;0,00;0,00
0,123576;-0,01;0,00;0,00
0,125516;-0,00;0,00;0,00
0,127224;-0,01;-0,00;0,00
0,129805;-0,00;0,00;0,00
0,131166;-0,00;-0,00;-0,00
0,133175;-0,00;-0,00;-0,00
0,135458;-0,00;-0,00;0,00
0,137164;0,00;0,00;0,00
0,139315;0,00;0,00;0,00
0,141359;0,00;0,00;0,00
0,143213;0,00;-0,00;0,00
0,146335;0,00;0,00;0,00
0,147178;0,00;0,01;0,00
0,149267;0,01;0,00;-0,00
0,151502;0,00;-0,01;-0,00
0,153269;-0,00;-0,00;0,00
0,155078;-0,00;-0,00;-0,00
0,157117;-0,00;-0,00;-0,00
0,159570;-0,01;0,00;0,00
0,161256;-0,00;-0,00;-0,00
0,164368;-0,00;-0,00;-0,00
0,165327;-0,00;0,00;0,00
0,167547;-0,00;0,00;0,00
0,169573;-0,00;0,00;0,00
0,171416;-0,00;0,00;-0,00
0,173125;0,00;0,00;0,00
0,175113;-0,00;0,00;0,00
0,177407;0,00;-0,00;-0,00
0,179893;0,00;-0,00;0,00
0,181168;0,00;-0,00;-0,00
0,183124;0,00;-0,00;0,00
0,185550;0,00;-0,00;0,00
0,187649;0,00;-0,00;-0,00
0,189212;0,00;-0,00;-0,00
0,191283;-0,00;0,00;0,00
0,193467;-0,00;0,00;0,00
0,195426;-0,00;0,00;0,00
0,197309;-0,00;0,00;0,00
0,199410;-0,00;0,00;0,00
0,201438;-0,00;0,00;0,00
0,203117;-0,00;0,00;-0,00
0,205404;-0,00;0,00;-0,00
0,207198;-0,00;-0,00;-0,00
0,209189;-0,00;0,00;-0,00
0,211085;0,00;-0,00;0,00
0,213873;0,00;0,00;-0,00
0,215406;0,00;0,00;0,00
0,217683;0,00;0,00;-0,00
0,219572;0,00;0,00;0,00
0,221213;0,00;0,00;0,00
0,223742;0,00;-0,00;0,00
0,225278;0,00;0,00;0,00
0,227067;0,00;-0,00;-0,00
0,228972;-0,00;0,00;0,00
0,231638;0,00;-0,00;0,00
0,233173;-0,00;0,00;-0,00
0,235223;-0,00;-0,00;-0,00
0,238106;-0,00;-0,00;-0,00
0,239331;-0,01;0,00;0,00
0,241205;-0,00;0,00;0,00
