time;wx (rad/s);wy (rad/s);wz (rad/s)
0,131578;0,01;0,01;0,00
0,133331;0,01;0,01;0,00
0,135227;0,01;0,00;0,00
0,137611;0,00;-0,00;0,00
0,139185;0,00;-0,01;0,00
0,141200;-0,00;-0,01;0,00
0,143084;-0,01;-0,01;-0,00
0,145021;-0,01;-0,01;0,00
0,149488;-0,01;-0,01;-0,00
0,149892;-0,01;-0,00;-0,00
0,151364;-0,01;0,00;-0,00
0,153723;-0,01;0,01;0,00
0,155346;-0,01;0,01;-0,00
0,157460;-0,01;0,01;-0,00
0,159247;-0,00;0,01;-0,00
0,161496;-0,00;-0,00;-0,00
0,164407;0,00;0,00;-0,00
0,166665;0,01;-0,01;-0,00
0,167130;0,01;-0,01;-0,00
0,169339;0,01;-0,01;-0,00
0,171365;0,01;-0,01;-0,00
0,173277;0,02;-0,01;0,00
0,175155;0,01;-0,00;0,00
0,177340;0,01;0,00;0,00
0,179007;0,01;0,00;0,00
0,181878;0,00;0,01;0,00
0,183115;0,00;0,01;0,00
0,185191;-0,00;0,00;0,00
0,187180;-0,00;0,00;-0,00
0,189243;-0,01;-0,00;-0,00
0,191198;-0,01;-0,00;-0,00
0,193309;-0,01;-0,01;-0,01
0,195170;-0,01;-0,00;-0,01
0,197464;-0,01;-0,00;-0,00
0,199594;-0,01;-0,00;-0,00
0,201797;-0,01;0,00;0,00
0,203390;-0,01;0,00;0,00
0,205255;-0,00;0,01;0,00
0,207271;0,00;0,00;0,00
0,209135;0,00;0,01;0,00
0,211090;0,01;0,00;0,00
0,213256;0,01;-0,00;-0,00
0,216768;0,01;-0,00;-0,00
0,217427;0,01;-0,01;-0,00
0,219167;0,01;-0,01;-0,00
0,221419;0,01;-0,01;-0,00
0,223326;0,01;-0,00;-0,00
0,225611;0,00;0,00;-0,00
0,227150;0,00;0,00;-0,00
0,229123;-0,00;0,00;-0,00
0,232107;-0,00;0,00;-0,00
0,233266;-0,01;0,01;0,00
0,235259;-0,01;0,00;0,00
0,237501;-0,01;-0,00;-0,00
0,239270;-0,01;-0,01;-0,00
0,241569;-0,01;-0,00;0,00
0,243214;-0,01;-0,01;-0,00
0,245065;-0,01;-0,01;-0,00
0,249170;-0,01;-0,00;0,00
0,249422;-0,00;-0,00;0,00
0,251561;0,00;0,00;0,00
0,253451;0,00;0,00;0,00
0,255432;0,01;0,01;0,00
0,257394;0,01;0,01;-0,00
0,259027;0,01;0,00;0,00
0,261136;0,01;0,01;-0,00
0,263303;0,01;0,00;-0,00
0,265626;0,01;-0,00;-0,00
0,267660;0,01;-0,00;-0,00
0,269662;0,01;-0,00;-0,00
0,271314;-0,00;-0,00;-0,00
0,273199;0,00;-0,00;-0,00
0,275145;-0,00;-0,00;-0,00
0,277308;-0,01;0,00;0,00
0,279095;-0,01;0,00;0,00
0,281957;-0,01;0,00;0,00
0,283604;-0,01;0,00;0,00
0,285345;-0,01;0,01;0,00
0,287352;-0,01;0,00;-0,00
0,289263;-0,01;-0,01;0,00
0,291200;-0,00;-0,01;-0,00
0,293147;0,00;0,00;-0,00
0,295244;0,00;-0,00;-0,00
0,297786;0,00;0,00;-0,00
0,299176;0,01;0,00;-0,00
0,301222;0,00;0,00;-0,00
0,303237;0,01;0,00;0,00
0,305363;0,01;0,00;0,00
0,307294;0,01;0,00;0,00
0,309217;0,00;0,00;0,00
0,311120;0,00;0,00;0,00
0,313195;0,00;-0,00;-0,00
0,315292;0,00;-0,01;0,00
0,317860;-0,00;-0,00;0,00
0,319349;-0,00;-0,00;0,00
0,321378;-0,00;-0,00;-0,00
0,323275;-0,01;-0,00;-0,00
0,325262;-0,01;0,00;-0,00
0,327204;-0,01;0,00;0,00
0,329114;-0,01;0,00;0,00
0,331233;-0,01;0,00;-0,00
0,334540;-0,00;0,00;0,00
0,335256;-0,00;0,00;-0,00
0,337457;0,00;-0,00;-0,00
0,339221;0,00;-0,00;-0,00
0,341406;0,00;-0,00;-0,00
0,343105;0,00;-0,00;-0,00
0,345546;0,00;-0,00;0,00
0,349103;0,01;-0,00;0,00
0,349254;0,01;-0,00;0,00
0,352081;0,01;-0,00;0,00
0,353274;0,01;0,00;0,00
0,355442;0,00;0,00;0,00
0,357606;0,00;0,00;0,00
0,359309;0,00;0,00;-0,00
0,361217;-0,00;0,01;-0,00
0,363104;-0,00;-0,00;-0,00
0,365136;-0,01;0,00;-0,00
0,367257;-0,01;0,00;-0,00
0,369164;-0,01;0,00;-0,00
0,371180;-0,01;-0,00;-0,00
0,373190;-0,00;0,00;0,00
0,375326;-0,00;0,00;0,00
0,377491;-0,00;0,00;0,00
0,379209;-0,00;0,00;0,00
0,381108;-0,00;0,00;0,00
0,383192;0,00;0,00;0,00
0,385818;0,00;-0,00;0,00
0,387300;0,00;-0,00;-0,00
0,389293;0,00;0,00;0,00
0,391188;0,00;-0,00;-0,00
0,393115;0,01;-0,00;0,00
0,395156;0,01;-0,00;-0,00
0,398305;0,01;-0,00;-0,00
0,399303;0,00;-0,00;-0,00
0,401251;0,00;0,00;-0,00
0,403298;0,00;0,00;-0,00
0,405112;-0,00;0,00;-0,00
0,407166;-0,00;0,00;-0,00
0,409096;-0,00;-0,00;0,00
0,411119;-0,00;-0,00;0,00
0,413218;-0,01;0,00;-0,00
0,415287;-0,00;-0,00;0,00
0,417668;-0,00;-0,00;0,00
0,419286;-0,00;-0,00;-0,00
0,421333;-0,00;-0,00;0,00
0,423180;-0,00;0,00;0,00
0,425108;0,00;0,00;-0,00
0,427101;0,00;0,00;-0,00
0,429325;0,00;0,00;-0,00
0,431231;0,00;0,00;-0,00
0,433449;0,00;0,00;-0,00
0,435226;0,00;0,00;-0,00
0,437615;0,01;0,00;-0,00
0,439370;0,00;-0,00;-0,00
0,441346;0,00;-0,00;0,00
0,443228;-0,00;0,00;0,00
0,445156;0,00;-0,00;-0,00
0,448545;0,00;-0,00;0,00
0,449411;-0,00;-0,00;0,00
0,451261;-0,00;0,00;0,00
0,453294;-0,00;-0,00;-0,00
0,455158;-0,00;-0,00;0,00
0,457383;-0,00;0,00;0,00
0,459084;-0,00;0,00;0,00
0,461452;-0,00;0,00;0,00
0,463361;-0,01;-0,00;-0,00
0,465310;-0,00;0,00;-0,00
0,467299;-0,00;-0,00;0,00
0,469166;0,00;0,00;-0,00
0,471202;0,00;-0,00;-0,00
0,473187;0,00;-0,00;-0,00
0,475228;0,00;0,00;-0,00
0,477438;0,00;0,00;-0,00
0,479191;0,00;0,00;-0,00
0,481143;0,00;0,00;0,00
0,483172;0,00;-0,00;0,00
0,485369;0,00;0,00;0,00
0,487153;0,00;-0,00;0,00
0,489284;0,00;-0,00;0,00
0,491190;0,00;-0,00;0,00
0,493314;-0,00;0,00;-0,00
0,495589;-0,00;-0,00;0,00
0,497529;-0,00;0,00;-0,00
0,499122;-0,00;0,00;-0,00
0,501609;-0,00;-0,00;-0,00
0,503233;-0,00;0,01;-0,00
0,505267;-0,00;0,00;0,00
0,507259;-0,00;-0,00;-0,00
0,509150;-0,00;0,00;-0,00
0,511107;0,00;0,00;-0,00
0,513364;0,00;0,00;-0,00
0,515817;0,00;-0,00;-0,00
0,517513;0,00;-0,00;-0,00
0,519297;0,00;-0,00;-0,00
0,521475;-0,00;-0,00;0,00
0,523211;0,00;-0,01;-0,00
0,525141;0,00;0,00;0,00
0,527112;0,00;-0,00;0,00
0,529192;0,00;-0,00;0,00
0,532263;0,00;0,00;0,00
0,535136;-0,00;0,00;-0,00
0,535369;-0,00;-0,00;-0,00
0,537942;-0,00;0,00;-0,00
0,539312;0,00;0,00;-0,00
0,542617;0,00;-0,00;-0,00
0,543201;-0,00;0,00;0,00
0,545304;-0,00;-0,00;-0,00
0,549594;-0,00;0,00;-0,00
0,549870;-0,00;0,00;-0,00
0,551393;-0,00;0,00;0,00
0,553597;-0,00;0,00;0,00
0,555926;-0,00;-0,00;0,00
0,557659;0,00;-0,01;-0,00
0,559189;0,00;0,00;-0,00
0,561262;0,00;-0,00;0,00
0,563479;0,00;-0,00;-0,00
0,565635;0,00;-0,00;-0,00
0,568015;0,00;0,00;-0,00
0,569371;0,00;-0,00;-0,00
0,571159;0,00;0,00;-0,00
0,574989;0,00;-0,00;-0,00
0,575181;0,00;-0,00;-0,00
0,577441;-0,00;-0,00;0,00
0,579418;-0,00;0,00;-0,00
0,581247;-0,00;0,00;0,00
0,583107;-0,00;0,00;-0,00
0,585327;-0,00;0,00;0,00
0,587187;0,00;-0,00;-0,00
0,589319;-0,00;0,00;-0,00
0,591174;-0,00;-0,00;0,00
0,593167;-0,00;0,00;0,00
0,595159;-0,00;-0,00;-0,00
0,598059;-0,00;-0,00;-0,00
0,599578;-0,00;0,00;-0,00
0,601156;-0,00;-0,00;0,00
0,603142;-0,00;0,00;0,00
0,605456;0,00;0,00;-0,00
0,607206;-0,00;0,00;-0,00
0,609305;0,00;-0,00;-0,00
0,611216;-0,00;-0,00;-0,00
0,613090;0,00;0,00;-0,00
0,615253;0,00;-0,00;-0,00
0,617619;0,00;-0,00;-0,00
0,619235;0,00;0,00;0,00
0,621590;0,00;-0,00;-0,00
0,623295;0,00;0,00;0,00
0,625212;0,00;0,00;0,00
0,627186;0,00;0,00;0,00
0,629181;-0,00;0,00;0,00
0,631691;-0,00;0,00;0,00
0,633435;-0,00;-0,00;0,00
0,635449;-0,00;-0,00;0,00
0,637685;-0,00;0,00;0,00
0,639646;-0,00;-0,00;-0,00
0,641343;-0,00;-0,00;-0,00
0,643310;-0,00;-0,00;-0,00
0,645281;-0,00;-0,00;-0,00
0,650079;-0,00;-0,00;-0,00
0,650332;0,00;0,00;-0,00
0,651339;0,00;-0,00;-0,00
0,654186;-0,00;0,00;0,00
0,655263;-0,00;0,00;0,00
0,657803;-0,00;-0,00;-0,00
0,659127;0,00;0,00;0,00
0,661225;0,00;-0,00;0,00
0,663588;0,00;0,00;-0,00
0,665333;0,00;-0,00;-0,00
0,667740;0,00;-0,01;-0,00
0,669200;-0,00;0,00;-0,00
0,671544;0,00;0,00;0,00
0,673238;-0,00;-0,00;-0,00
0,675165;-0,00;0,00;-0,00
0,677338;-0,00;0,00;-0,00
0,679158;-0,00;0,00;-0,00
0,682308;-0,00;0,00;-0,00
0,683313;-0,00;-0,00;-0,00
0,685339;-0,00;-0,00;-0,00
0,687286;-0,00;-0,00;0,00
0,689319;-0,00;-0,00;-0,00
0,691268;-0,00;0,00;0,00
0,693289;0,00;0,00;-0,00
0,695309;-0,00;-0,00;0,00
0,698810;0,00;-0,00;0,00
0,699590;0,00;-0,00;0,00
0,701488;-0,00;-0,00;-0,00
0,703206;0,00;0,00;0,00
0,705652;0,00;0,00;-0,00
0,707204;0,00;-0,00;-0,00
0,709190;0,00;-0,00;0,00
0,711251;0,00;-0,00;0,00
0,713211;-0,00;-0,00;-0,00
0,715956;-0,00;0,01;-0,00
0,718120;-0,00;-0,00;-0,00
0,719330;-0,00;0,00;-0,00
0,721378;-0,00;0,00;0,00
0,723484;-0,00;0,00;-0,00
0,725394;-0,00;0,00;-0,00
0,727401;-0,00;0,01;0,00
0,729198;-0,00;0,00;0,00
0,731932;-0,01;-0,01;0,00
0,733191;-0,00;0,00;0,00
0,735202;-0,01;-0,00;-0,00
0,737574;-0,00;-0,00;-0,00
0,740160;-0,00;-0,00;0,00
0,741209;0,00;-0,00;0,00
0,743060;0,01;0,00;0,00
0,745068;0,01;0,00;0,00
0,747325;0,00;0,00;-0,00
0,751151;0,01;0,00;0,00
0,751567;0,00;0,00;-0,00
0,753377;-0,00;0,00;-0,00
0,755561;0,00;-0,00;-0,00
0,757635;-0,00;0,00;-0,00
0,759210;0,00;-0,00;-0,00
0,761155;0,00;-0,00;-0,00
0,763188;-0,00;0,00;0,00
0,766720;-0,01;-0,00;0,00
0,767182;-0,01;0,00;0,00
0,769173;-0,01;0,00;0,00
0,771223;-0,01;0,00;-0,00
0,773379;-0,01;0,00;0,00
0,775394;-0,00;0,00;0,00
0,778057;0,00;0,00;0,00
0,779219;-0,00;0,00;0,00
0,781944;0,00;0,00;-0,00
0,783272;0,00;-0,01;-0,00
0,785238;0,00;0,00;0,00
0,787253;-0,00;-0,00;-0,00
0,789200;0,00;0,00;-0,00
0,791316;0,00;0,00;-0,00
0,793250;0,00;-0,00;-0,00
0,795258;0,00;0,00;-0,00
0,797759;0,00;0,00;0,00
0,799274;0,00;-0,00;-0,00
0,801179;-0,00;0,00;0,00
0,803271;-0,00;-0,00;-0,00
0,805212;-0,00;-0,00;0,00
0,807325;-0,00;-0,00;0,00
0,809137;-0,00;-0,00;0,00
0,811175;-0,00;0,00;0,00
0,813156;-0,00;-0,00;-0,00
0,815146;-0,00;0,00;-0,00
0,817698;-0,00;-0,00;-0,00
0,819294;-0,00;0,00;0,00
0,821654;-0,00;0,00;-0,00
0,823126;-0,00;0,00;-0,00
0,825133;0,00;0,00;-0,00
0,827188;0,00;0,00;-0,00
0,829193;0,00;0,00;-0,00
0,833066;0,01;0,00;-0,00
0,833268;0,00;0,00;0,00
0,835261;0,00;-0,00;0,00
0,838254;0,00;-0,00;0,00
0,839469;0,00;-0,00;0,00
0,841339;-0,00;0,00;0,00
0,843154;0,00;0,00;0,00
0,845107;0,00;-0,00;-0,00
0,849867;0,00;-0,00;0,00
0,850077;-0,00;0,00;-0,00
0,851621;-0,00;0,00;0,00
0,853212;-0,00;0,00;-0,00
0,855515;-0,00;0,00;-0,00
0,857583;-0,00;0,00;-0,00
0,859096;-0,00;0,00;-0,00
0,861217;-0,00;-0,00;-0,00
0,863408;-0,00;0,00;0,00
0,865383;-0,00;0,00;-0,00
0,867382;-0,00;0,00;-0,00
0,869338;-0,00;0,00;-0,00
0,871251;0,00;-0,00;-0,00
0,873352;0,00;-0,00;0,00
0,875260;0,00;0,00;0,00
0,877349;0,00;-0,00;0,00
0,879168;0,00;-0,00;0,00
0,882839;0,00;0,00;-0,00
0,883624;0,00;-0,00;-0,00
0,885671;0,01;-0,00;-0,00
0,887301;0,00;-0,00;0,00
0,889524;0,00;-0,00;0,00
0,891600;-0,00;-0,00;0,00
0,893465;-0,00;0,00;-0,00
0,895119;-0,00;0,00;0,00
0,897981;-0,00;0,00;-0,00
0,899097;-0,00;0,00;-0,00
0,901819;0,00;0,00;-0,00
0,903229;-0,00;0,00;-0,00
0,905168;-0,00;-0,00;0,00
0,907141;-0,01;-0,00;0,00
0,909174;-0,00;-0,00;0,00
0,912099;-0,00;0,00;-0,00
0,913060;-0,00;-0,00;0,00
0,915302;0,00;-0,00;-0,00
0,917515;0,00;-0,00;0,00
0,919421;0,00;0,00;-0,00
0,921206;0,00;0,01;0,00
0,923233;0,00;-0,00;0,00
0,925125;0,01;0,01;-0,00
0,927060;0,00;-0,00;-0,00
0,929156;0,00;-0,00;-0,00
0,932019;0,00;-0,00;-0,00
0,933499;0,00;0,00;-0,00
0,935259;0,00;0,00;-0,00
0,937561;-0,00;-0,01;-0,00
0,939024;-0,00;0,01;-0,00
0,941126;-0,00;-0,00;0,00
0,943136;-0,00;0,00;0,00
0,945242;-0,00;0,00;0,00
0,950077;-0,01;0,00;0,00
0,950252;-0,00;0,00;0,00
0,951672;-0,01;0,00;0,00
0,953525;-0,00;-0,00;0,00
0,955362;-0,00;-0,00;-0,00
0,957489;0,00;-0,00;-0,00
0,959395;-0,00;0,00;0,00
0,961370;0,00;0,00;-0,00
0,963170;0,00;0,00;-0,00
0,965293;0,01;0,00;-0,00
0,967290;0,01;0,00;-0,00
0,969286;0,00;-0,00;-0,00
0,971852;-0,00;-0,01;0,00
0,973117;-0,00;-0,01;0,00
0,975076;-0,00;-0,00;0,00
0,977749;-0,01;0,01;0,00
0,979191;0,00;0,00;0,00
0,981894;0,00;0,00;0,00
0,985174;0,00;0,00;0,00
0,985469;0,00;-0,00;0,00
0,987553;0,00;0,00;-0,00
0,989828;0,00;-0,00;-0,00
0,991539;-0,00;-0,00;-0,01
0,993585;-0,00;-0,01;-0,00
0,995645;-0,00;-0,01;-0,00
0,998936;-0,00;-0,00;-0,00
0,999526;-0,00;-0,00;-0,00
1,002258;0,00;0,00;0,00
1,004362;0,00;0,00;0,00
1,005669;0,00;0,01;0,00
1,007657;-0,00;0,00;0,00
1,009346;-0,00;0,00;0,00
1,011454;-0,00;0,00;0,00
1,013670;-0,00;0,00;-0,00
1,017180;0,00;-0,00;-0,00
1,018299;0,00;-0,01;-0,00
1,019775;0,00;-0,01;-0,00
1,022083;0,00;-0,01;-0,00
1,023709;-0,00;-0,00;-0,00
1,025810;-0,00;0,00;-0,00
1,027770;-0,00;0,01;-0,00
1,029428;-0,00;0,01;0,00
1,031594;-0,00;0,01;0,00
1,033332;0,00;0,02;0,13
1,035699;0,01;0,02;0,21
1,038015;-0,00;0,05;0,42
1,039544;-0,00;0,04;0,52
1,041521;0,00;-0,01;0,57
1,043560;-0,01;-0,06;0,67
1,045412;-0,02;-0,11;0,77
1,047406;-0,01;-0,14;0,81
1,049718;0,00;-0,09;0,85
1,051432;0,01;0,01;0,76
1,053366;0,02;0,06;0,71
1,055842;0,02;0,10;0,65
1,058094;0,01;0,09;0,59
1,059365;-0,00;0,04;0,61
1,061941;-0,01;-0,05;0,67
1,063759;-0,00;-0,05;0,76
1,065270;-0,00;-0,05;0,86
1,067340;0,00;-0,08;0,91
1,069465;0,01;-0,13;1,01
1,071415;0,02;-0,08;1,10
1,073426;0,01;-0,02;1,12
1,075753;-0,00;0,06;1,08
1,077800;-0,01;0,07;1,01
1,079481;-0,02;0,06;0,97
1,082205;-0,02;-0,01;0,87
1,083615;-0,01;-0,16;0,77
1,088694;-0,00;-0,20;0,71
1,088960;0,01;-0,15;0,64
1,089589;0,02;-0,05;0,63
1,091543;0,03;0,01;0,58
1,093280;0,02;0,04;0,59
1,095334;0,01;0,06;0,63
1,098501;0,01;0,10;0,68
1,099237;0,00;0,11;0,73
1,101289;-0,00;0,11;0,83
1,103400;0,00;0,07;0,95
1,105596;-0,01;0,02;1,00
1,107713;-0,00;-0,08;1,08
1,109609;-0,01;-0,17;1,16
1,111312;-0,01;-0,19;1,18
1,113290;-0,00;-0,13;1,18
1,115888;-0,01;-0,04;1,12
1,117442;-0,01;-0,01;1,07
1,119443;-0,01;0,00;0,99
1,121580;-0,01;-0,04;0,87
1,123859;0,00;-0,06;0,82
1,125557;0,01;-0,06;0,78
1,127480;0,03;0,01;0,69
1,129571;0,03;0,01;0,67
1,132126;0,03;-0,01;0,69
1,133638;0,02;-0,01;0,73
1,135449;0,01;0,02;0,82
1,137834;-0,00;0,05;0,87
1,139375;-0,01;0,06;0,97
1,141461;-0,01;0,07;1,05
1,144145;-0,01;0,05;1,09
1,145818;-0,01;-0,01;1,16
1,147758;-0,01;-0,09;1,16
1,150935;-0,01;-0,12;1,13
1,151934;-0,01;-0,14;1,06
1,154058;-0,01;-0,16;0,95
1,155433;-0,01;-0,15;0,83
1,158455;0,00;-0,10;0,78
1,159424;0,02;0,01;0,73
1,161420;0,03;0,09;0,69
1,163381;0,04;0,10;0,65
1,165914;0,03;0,08;0,63
1,167508;0,02;0,01;0,65
1,169613;0,01;0,01;0,68
1,171395;-0,00;-0,00;0,77
1,173807;-0,01;-0,00;0,87
1,175387;-0,01;0,00;0,91
1,177864;-0,01;0,03;1,00
1,179379;-0,01;-0,01;1,09
1,182480;-0,01;-0,05;1,13
1,183556;-0,01;-0,07;1,19
1,185334;-0,02;-0,03;1,18
1,187670;-0,01;-0,03;1,15
1,189590;-0,01;-0,04;1,08
1,191643;-0,01;-0,10;0,97
1,193548;0,01;-0,11;0,88
1,195561;0,02;-0,12;0,86
1,200666;0,04;-0,07;0,78
1,200950;0,04;0,01;0,70
1,201766;0,05;0,03;0,69
1,203433;0,03;0,04;0,69
1,205610;0,01;0,04;0,76
1,208646;0,00;0,04;0,81
1,209969;-0,01;0,05;0,90
1,211947;-0,01;0,07;0,97
1,213562;-0,01;0,07;1,02
1,215746;-0,02;0,03;1,08
1,217717;-0,02;-0,05;1,11
1,219382;-0,02;-0,07;1,11
1,221599;-0,02;-0,11;1,08
1,223448;-0,02;-0,13;0,99
1,226213;-0,01;-0,16;0,90
1,227667;-0,01;-0,15;0,85
1,229683;0,00;-0,08;0,76
1,232452;0,03;-0,02;0,72
1,233798;0,03;0,04;0,68
1,235853;0,03;0,08;0,63
1,238186;0,04;0,06;0,64
1,239699;0,03;0,05;0,65
1,242143;0,02;0,04;0,73
1,243278;0,00;0,03;0,83
1,245322;0,00;0,04;0,88
1,247502;-0,00;0,03;0,98
1,250604;-0,01;-0,03;1,06
1,251325;-0,01;-0,11;1,11
1,253531;-0,02;-0,14;1,17
1,255831;-0,02;-0,09;1,16
1,257967;-0,02;-0,02;1,10
1,259360;-0,02;-0,01;1,06
1,261638;-0,01;-0,02;0,96
1,263486;-0,01;-0,08;0,87
1,266238;-0,00;-0,10;0,85
1,267435;0,01;-0,12;0,79
1,269466;0,04;-0,04;0,71
1,271488;0,03;-0,00;0,68
1,273327;0,03;0,01;0,70
1,275553;0,03;0,03;0,74
1,277634;0,02;0,04;0,79
1,279364;0,01;0,09;0,87
1,282891;0,01;0,08;0,97
1,283633;0,00;0,07;1,02
1,285376;-0,01;0,02;1,09
1,287621;-0,01;-0,05;1,15
1,289439;-0,01;-0,10;1,13
1,291487;-0,01;-0,12;1,10
1,293528;-0,01;-0,12;1,02
1,295638;-0,01;-0,13;0,91
1,299067;-0,00;-0,14;0,86
1,299364;0,00;-0,10;0,75
1,301333;0,01;0,00;0,69
1,303571;0,02;0,02;0,67
1,305498;0,02;0,07;0,62
1,308435;0,02;0,04;0,62
1,309697;0,01;0,03;0,65
1,311611;0,01;0,01;0,73
1,313623;0,01;0,03;0,83
1,316225;0,01;0,04;0,88
1,317792;0,00;0,05;0,98
1,319567;-0,00;0,02;1,07
1,321770;-0,02;-0,06;1,16
1,324228;-0,02;-0,10;1,19
1,325375;-0,02;-0,10;1,19
1,327356;-0,02;-0,05;1,14
1,329529;-0,01;-0,04;1,08
1,332426;-0,01;-0,05;0,97
1,333560;-0,01;-0,09;0,86
1,335677;0,00;-0,10;0,80
1,337975;0,01;-0,08;0,74
1,339510;0,03;-0,01;0,67
1,341985;0,04;0,01;0,65
1,343340;0,03;0,02;0,67
1,345496;0,02;0,01;0,73
1,347370;0,02;0,02;0,78
1,351482;0,01;0,06;0,90
1,351735;0,00;0,09;1,00
1,353754;-0,01;0,05;1,09
1,358166;-0,01;0,03;1,13
1,358505;-0,02;-0,03;1,18
1,359503;-0,03;-0,09;1,15
1,361295;-0,02;-0,10;1,11
1,363515;-0,02;-0,11;1,04
1,365957;-0,02;-0,13;0,91
1,367536;-0,01;-0,15;0,86
1,369886;0,00;-0,13;0,75
1,371613;0,01;-0,02;0,68
1,373545;0,02;0,01;0,67
1,375660;0,03;0,07;0,62
1,377647;0,03;0,05;0,62
1,379242;0,02;0,03;0,64
1,381221;0,02;0,01;0,68
1,383387;0,02;0,05;0,77
1,385213;0,01;0,07;0,81
1,387479;0,01;0,08;0,91
1,391764;-0,01;0,03;1,00
1,392098;-0,02;-0,07;1,09
1,393644;-0,02;-0,10;1,14
1,395338;-0,03;-0,15;1,18
1,397605;-0,03;-0,10;1,16
1,399571;-0,03;-0,05;1,14
1,401757;-0,01;-0,02;1,06
1,403630;-0,00;-0,02;0,96
1,405542;-0,01;-0,05;0,90
1,407588;0,01;-0,08;0,84
1,409431;0,02;-0,08;0,78
1,411361;0,03;-0,04;0,73
1,413269;0,03;-0,01;0,69
1,415671;0,03;-0,01;0,69
1,417900;0,03;0,03;0,73
1,419633;0,02;0,05;0,78
1,421548;0,02;0,09;0,86
1,423348;0,02;0,08;0,96
1,425472;0,01;0,08;1,00
1,427325;-0,00;0,04;1,07
1,429293;-0,01;-0,05;1,12
1,431386;-0,03;-0,08;1,13
1,433459;-0,03;-0,13;1,10
1,435169;-0,03;-0,13;1,03
1,439306;-0,03;-0,14;0,98
1,439607;-0,02;-0,16;0,88
1,441368;-0,01;-0,10;0,77
1,443296;-0,00;-0,04;0,75
1,445490;0,02;0,04;0,69
1,447274;0,03;0,08;0,63
1,450919;0,03;0,06;0,62
1,451603;0,02;0,04;0,64
1,453821;0,02;0,01;0,71
1,455914;0,02;-0,00;0,82
1,461091;0,02;0,02;0,87
1,461478;0,02;0,04;0,98
1,461622;0,01;0,03;1,07
1,463316;0,00;0,00;1,11
1,466578;-0,01;-0,08;1,17
1,467440;-0,02;-0,07;1,17
1,469457;-0,02;-0,06;1,15
1,471454;-0,02;-0,04;1,08
1,473790;-0,02;-0,07;0,99
1,475724;-0,02;-0,10;0,94
1,477549;-0,01;-0,13;0,83
1,479191;0,00;-0,11;0,77
1,482390;0,03;-0,03;0,69
1,483341;0,03;-0,00;0,67
1,485357;0,03;0,03;0,68
1,487322;0,02;0,03;0,74
1,489389;0,02;0,05;0,79
1,491486;0,01;0,07;0,90
1,493403;0,01;0,10;1,01
1,495269;0,01;0,09;1,05
1,497738;0,01;0,04;1,12
1,499586;0,00;-0,02;1,17
1,501262;-0,00;-0,08;1,16
1,503461;-0,00;-0,12;1,11
1,505151;-0,02;-0,14;1,03
1,507250;-0,02;-0,15;0,97
1,509271;-0,02;-0,16;0,87
1,511356;-0,01;-0,11;0,75
