time;wx (rad/s);wy (rad/s);wz (rad/s)
0,001108;0,03;-0,02;-0,01
0,001465;0,04;-0,02;0,00
0,001656;0,04;-0,01;0,00
0,002528;0,04;-0,00;0,01
0,005300;0,04;0,01;0,01
0,006870;0,03;0,01;0,01
0,008687;0,01;0,01;0,01
0,011404;-0,00;0,01;0,01
0,013878;-0,01;0,01;0,00
0,014598;-0,03;0,00;-0,00
0,016530;-0,03;-0,00;-0,01
0,018834;-0,04;-0,00;-0,01
0,020796;-0,04;-0,01;-0,01
0,022524;-0,03;-0,01;-0,01
0,024455;-0,03;-0,00;-0,01
0,026383;-0,02;0,00;-0,01
0,029525;-0,01;-0,00;-0,00
0,030500;0,01;0,01;0,00
0,032612;0,02;0,01;0,00
0,034598;0,03;0,01;0,01
0,036307;0,04;0,01;0,01
0,038332;0,04;0,01;0,01
0,040377;0,03;-0,00;0,01
0,042329;0,03;-0,01;0,00
0,046044;0,02;-0,01;0,00
0,046879;0,01;-0,01;-0,00
0,048703;-0,00;-0,01;-0,00
0,050571;-0,01;-0,01;-0,00
0,052417;-0,02;0,00;-0,00
0,054574;-0,03;0,01;-0,00
0,056799;-0,03;0,01;-0,00
0,058422;-0,03;0,01;-0,00
0,060387;-0,02;0,01;-0,00
0,063564;-0,02;0,01;-0,00
0,064481;-0,01;0,01;0,00
0,066674;0,00;0,00;0,00
0,069130;0,01;0,00;0,00
0,070642;0,01;-0,00;0,00
0,072556;0,02;-0,00;0,00
0,074904;0,03;-0,02;0,00
0,076645;0,03;-0,01;-0,00
0,078994;0,03;-0,01;-0,00
0,080543;0,02;-0,01;0,00
0,082716;0,01;-0,00;-0,00
0,084350;0,01;0,00;0,00
0,086750;-0,00;0,01;0,00
0,091183;-0,01;0,00;0,00
0,091560;-0,02;-0,00;-0,00
0,092443;-0,02;0,00;-0,00
0,095365;-0,02;0,00;0,00
0,096839;-0,02;0,00;-0,00
0,098468;-0,02;0,00;-0,00
0,100623;-0,01;0,00;-0,00
0,102681;-0,01;-0,00;-0,00
0,105174;-0,00;-0,00;-0,00
0,106527;0,01;-0,00;-0,00
0,108642;0,01;-0,00;0,00
0,112408;0,02;0,01;0,00
0,112579;0,02;0,00;0,00
0,114640;0,02;0,01;0,01
0,116969;0,02;-0,00;0,01
0,118603;0,01;-0,01;0,01
0,120557;0,01;-0,00;0,00
0,122806;0,00;-0,01;0,00
0,124411;-0,00;-0,00;0,00
0,126613;-0,01;-0,00;-0,00
0,129068;-0,01;-0,00;-0,01
0,130249;-0,02;0,01;-0,01
0,133441;-0,02;-0,00;-0,00
0,134826;-0,02;0,01;-0,01
0,136491;-0,02;0,01;-0,00
0,140088;-0,01;0,01;0,00
0,140822;-0,01;0,00;-0,00
0,142500;0,00;0,00;0,00
0,145612;0,01;-0,00;0,00
0,146279;0,01;-0,00;0,00
0,148689;0,01;0,00;0,00
0,150715;0,02;-0,00;0,00
0,152759;0,02;-0,01;0,00
0,154575;0,02;-0,00;0,00
0,156528;0,01;-0,01;0,00
0,158478;0,01;-0,00;0,00
0,160566;0,00;-0,00;0,00
0,163622;-0,00;0,01;-0,00
0,164372;-0,01;0,00;-0,00
0,166401;-0,01;0,01;-0,00
0,168869;-0,01;0,01;0,00
0,170463;-0,01;0,00;-0,00
0,172477;-0,01;0,00;-0,01
0,174374;-0,01;-0,00;-0,00
0,176345;-0,01;-0,00;0,00
0,178830;-0,00;0,00;-0,00
0,180570;0,00;0,00;-0,00
0,182279;0,01;-0,00;0,00
0,184721;0,01;-0,00;0,00
0,186526;0,01;0,00;-0,00
0,189003;0,02;-0,00;0,00
0,190528;0,01;-0,00;-0,00
0,192531;0,01;-0,00;0,00
0,195445;0,01;0,00;-0,00
0,196480;0,01;-0,00;0,00
0,198880;0,00;0,00;-0,00
0,201101;-0,00;-0,00;-0,00
0,202535;-0,01;-0,00;-0,00
0,204619;-0,01;-0,00;0,00
0,206607;-0,01;-0,00;0,00
0,208824;-0,01;0,00;-0,00
0,210556;-0,01;0,00;-0,00
0,212526;-0,01;0,00;-0,00
0,214449;-0,01;0,00;-0,00
0,216486;-0,00;0,00;-0,00
0,219576;0,00;0,00;-0,00
0,220440;0,00;0,00;-0,00
0,222638;0,01;0,00;0,00
0,224447;0,01;-0,00;0,00
0,226538;0,01;-0,01;0,00
0,229075;0,01;0,00;0,00
0,230700;0,01;-0,00;0,00
0,232457;0,01;-0,01;0,00
0,235318;0,00;-0,00;0,00
0,236815;0,00;-0,00;0,00
0,238685;-0,00;-0,01;-0,00
0,240479;-0,00;0,00;-0,00
0,242592;-0,01;0,00;-0,00
0,245451;-0,01;0,00;-0,00
0,246481;-0,01;-0,00;-0,00
0,248649;-0,01;0,01;-0,00
0,250726;-0,01;0,00;-0,00
0,252962;-0,01;-0,00;-0,00
0,254529;-0,00;-0,00;-0,00
0,256477;0,00;-0,00;0,00
0,258984;0,00;-0,01;0,00
0,260750;0,01;-0,00;0,00
0,263554;0,01;0,00;-0,00
0,265784;0,01;-0,00;0,00
0,266771;0,01;-0,00;0,00
0,269292;0,01;0,00;0,00
0,270509;0,01;0,00;-0,00
0,272548;0,00;-0,00;0,00
0,274530;0,00;0,01;0,00
0,276459;-0,00;0,00;0,00
0,279193;-0,00;-0,00;0,00
0,280435;-0,01;0,00;0,00
0,282630;-0,01;0,00;-0,00
0,284631;-0,01;-0,00;-0,00
0,286840;-0,01;-0,00;-0,00
0,288812;-0,01;-0,00;-0,00
0,290376;-0,00;0,00;-0,00
0,292424;0,00;0,01;-0,00
0,295602;0,00;0,00;-0,00
0,296619;0,00;-0,00;-0,00
0,298375;0,00;0,00;-0,00
0,300679;0,01;0,00;0,00
0,302913;0,01;-0,00;0,00
0,304561;0,01;-0,00;0,00
0,306953;0,01;-0,00;0,00
0,308822;0,01;-0,01;0,00
0,310428;0,00;0,00;0,01
0,312496;-0,00;-0,00;0,00
0,314470;-0,00;-0,00;0,00
0,316487;-0,00;-0,00;-0,00
0,318667;-0,00;-0,00;-0,00
0,320436;-0,00;0,00;-0,00
0,322502;-0,01;-0,00;-0,00
0,324819;-0,01;-0,00;-0,01
0,326471;-0,00;0,01;-0,00
0,329257;-0,00;0,00;-0,00
0,330847;-0,00;0,00;-0,00
0,332710;-0,00;0,00;-0,00
0,334293;0,00;-0,00;-0,00
0,336676;0,01;-0,00;0,00
0,338522;0,01;0,00;-0,00
0,340530;0,01;0,00;0,00
0,342551;0,00;-0,00;0,00
0,345386;0,00;-0,00;0,01
0,346732;0,00;-0,00;0,00
0,349634;0,00;-0,00;0,01
0,350508;-0,00;0,00;0,01
0,352428;-0,00;0,00;0,01
0,354999;-0,00;0,00;0,00
0,356577;-0,00;0,00;-0,00
0,358440;-0,00;0,00;-0,00
0,360830;-0,00;-0,00;-0,00
0,363856;-0,00;-0,00;-0,00
0,364481;-0,00;0,00;-0,01
0,367089;-0,00;-0,00;-0,01
0,368889;0,00;-0,00;-0,00
0,370403;0,00;-0,00;-0,00
0,373087;0,00;0,00;-0,00
0,374445;0,00;0,01;0,00
0,376435;0,00;0,00;0,00
0,378999;0,00;0,00;0,00
0,380589;0,01;-0,00;0,01
0,382859;0,00;-0,00;0,00
0,384737;0,00;0,00;0,00
0,386503;0,00;-0,00;0,00
0,388798;-0,00;0,00;-0,00
0,390720;0,00;0,00;-0,00
0,392636;-0,00;0,00;-0,00
0,396072;-0,00;-0,00;-0,01
0,396417;-0,00;0,01;-0,00
0,398446;-0,00;0,00;-0,00
0,400766;-0,00;0,00;0,00
0,402586;-0,00;0,00;0,00
0,404477;-0,00;-0,00;-0,00
0,406555;0,00;0,00;0,01
0,409000;0,00;-0,00;0,00
0,410454;0,00;-0,01;0,00
0,412634;0,00;-0,00;0,00
0,415675;0,00;-0,01;0,00
0,416358;0,01;0,00;-0,00
0,418441;0,00;-0,01;0,00
0,420468;0,00;0,00;-0,00
0,422393;0,00;0,00;-0,00
0,424537;0,00;-0,00;-0,00
0,426571;0,00;-0,00;-0,00
0,428774;-0,00;0,01;-0,00
0,430423;-0,00;0,00;0,00
0,432536;-0,00;0,00;0,00
0,434545;-0,00;-0,00;0,00
0,436510;-0,00;0,00;0,00
0,439072;-0,00;-0,00;0,00
0,440414;-0,00;-0,00;0,00
0,442395;0,00;-0,01;0,00
0,445544;-0,00;0,00;-0,00
0,446800;0,00;-0,00;-0,01
0,448820;0,00;0,00;-0,00
0,450522;0,00;-0,00;-0,00
0,452518;0,00;-0,00;-0,00
0,454527;0,01;0,01;-0,00
0,456589;0,00;0,00;-0,00
0,458543;0,00;0,01;0,00
0,460412;0,00;0,00;-0,00
0,463805;0,00;-0,00;0,00
0,465557;0,00;-0,00;0,00
0,466852;-0,00;-0,00;0,00
0,469306;-0,00;-0,00;0,01
0,470646;-0,00;0,00;0,00
0,472578;-0,00;-0,00;-0,00
0,474599;-0,00;-0,00;-0,00
0,476442;-0,00;0,00;-0,00
0,479148;-0,00;-0,00;-0,00
0,481326;-0,00;0,00;-0,00
0,482490;-0,00;0,01;-0,00
0,484411;0,00;0,00;-0,00
0,486429;0,00;0,00;-0,00
0,489162;0,00;-0,00;-0,00
0,490668;0,00;-0,00;0,00
0,492703;-0,00;0,00;0,00
0,494726;0,00;-0,00;0,00
0,496425;0,00;-0,00;0,00
0,498524;0,00;0,00;0,00
0,500540;-0,00;-0,00;0,00
0,502571;0,00;-0,00;0,00
0,504476;0,00;-0,00;0,00
0,506564;-0,00;0,00;0,00
0,508818;-0,00;0,00;-0,00
0,510563;0,00;0,00;0,00
0,512345;0,00;0,00;-0,00
0,514472;-0,00;0,00;-0,00
0,516636;0,00;-0,00;0,00
0,518617;-0,00;0,00;-0,00
0,520731;0,00;-0,00;-0,01
0,522589;-0,00;0,00;-0,00
0,524592;0,00;-0,00;-0,00
0,526593;0,00;-0,00;-0,00
0,528974;0,00;0,00;-0,00
0,539391;0,00;-0,00;0,00
0,539684;0,00;0,00;0,00
0,539770;0,00;-0,00;0,01
0,539850;0,00;0,01;0,01
