time;wx (rad/s);wy (rad/s);wz (rad/s)
0,316776;0,00;0,00;0,00
0,316931;-0,01;0,00;0,00
0,317039;-0,01;0,00;0,00
0,317595;-0,02;0,00;0,00
0,319385;-0,00;-0,00;0,00
0,322004;-0,02;-0,00;-0,00
0,323569;-0,01;0,00;-0,00
0,325673;0,00;-0,00;-0,00
0,327615;-0,00;-0,00;0,00
0,329743;-0,00;0,00;0,00
0,335110;0,01;-0,00;-0,00
0,335292;0,00;0,00;-0,00
0,335739;0,00;-0,00;-0,00
0,338275;0,01;-0,00;-0,00
0,339536;0,00;0,00;-0,00
0,341592;0,01;0,00;-0,00
0,343499;0,01;-0,00;-0,00
0,345704;0,02;-0,00;0,00
0,348970;-0,00;0,00;-0,00
0,350832;-0,00;-0,00;-0,00
0,354641;-0,01;0,00;0,00
0,354833;-0,01;-0,00;0,00
0,355876;-0,01;-0,00;0,00
0,357723;-0,01;-0,00;0,00
0,359604;-0,01;0,00;0,00
0,361782;-0,01;-0,00;0,00
0,363513;-0,01;0,00;0,00
0,366022;-0,00;0,00;-0,00
0,368443;-0,00;0,00;-0,00
0,369582;0,00;0,01;-0,00
0,374684;-0,00;0,00;-0,00
0,374934;0,00;0,00;-0,00
0,375621;0,00;-0,00;-0,00
0,377498;0,00;-0,00;-0,00
0,379596;0,01;-0,00;-0,00
0,383864;0,01;-0,00;-0,00
0,384261;0,01;0,00;0,00
0,386324;-0,00;-0,00;0,00
0,388357;0,00;-0,00;-0,00
0,389699;-0,00;-0,00;-0,00
0,395152;-0,01;0,00;-0,00
0,395365;-0,01;-0,00;-0,00
0,396277;-0,01;0,00;0,00
0,400390;-0,00;-0,00;0,00
0,400581;-0,01;0,00;0,00
0,402322;-0,01;0,00;0,00
0,403913;-0,01;0,00;-0,00
0,405714;0,01;-0,00;-0,00
0,408412;-0,00;0,00;-0,00
0,409811;0,01;-0,00;-0,00
0,416194;0,00;0,00;-0,00
0,416426;0,01;0,00;-0,00
0,416775;0,00;0,00;-0,00
0,418591;0,01;-0,00;0,00
0,419811;0,01;-0,00;-0,00
0,421701;0,00;0,00;0,00
0,423702;0,01;-0,00;0,00
0,425379;0,00;0,00;0,00
0,427895;-0,00;0,00;0,00
0,429714;-0,00;-0,00;0,00
0,435425;-0,00;-0,00;0,00
0,435645;0,00;0,00;-0,00
0,436071;-0,00;0,00;0,00
0,438362;-0,01;0,00;-0,00
0,439767;-0,00;0,00;-0,00
0,441651;-0,00;0,00;-0,00
0,443642;0,00;-0,00;-0,00
0,445700;-0,00;0,00;0,00
0,450459;0,00;-0,00;-0,00
0,450642;0,01;0,00;0,00
0,455276;0,01;-0,00;0,00
0,455412;0,01;-0,00;0,00
0,455876;0,00;0,00;0,00
0,458463;0,01;-0,00;0,00
0,460266;0,00;-0,00;0,00
0,463107;0,01;-0,00;0,00
0,463716;0,01;-0,00;0,00
0,466033;-0,00;-0,00;-0,00
0,468476;-0,00;0,00;-0,00
0,470262;0,01;-0,00;-0,00
0,474950;0,00;0,00;-0,00
0,475175;0,00;0,00;-0,00
0,475640;-0,00;0,00;-0,00
0,477334;-0,01;0,00;-0,00
0,479734;-0,01;0,00;-0,00
0,484058;-0,01;-0,00;-0,00
0,484324;0,00;-0,00;0,00
0,485595;0,01;-0,00;-0,00
0,487700;0,00;0,00;-0,00
0,489435;0,00;-0,00;0,00
0,494766;0,01;-0,00;0,00
0,494942;0,01;0,00;0,00
0,496089;0,01;-0,00;0,00
0,498671;0,01;-0,00;-0,00
0,499642;0,01;-0,00;0,00
0,501840;0,01;-0,00;-0,00
0,503815;0,00;0,00;0,00
0,505392;0,00;0,00;-0,00
0,507446;-0,00;-0,00;-0,00
0,509298;-0,01;-0,00;-0,00
0,514406;-0,01;0,00;-0,00
0,514513;-0,00;-0,00;0,00
0,515448;-0,00;0,00;-0,00
0,518138;0,00;-0,00;-0,00
0,519460;-0,00;0,00;0,00
0,521795;-0,01;0,00;0,00
0,523595;-0,01;-0,00;-0,00
0,525486;-0,00;0,00;0,00
0,527370;0,00;0,00;0,00
0,529776;0,01;0,00;0,00
0,534574;0,00;-0,00;-0,00
0,534715;0,01;0,00;0,00
0,535848;0,00;-0,00;0,00
0,537607;0,00;0,00;-0,00
0,539811;-0,00;0,00;-0,00
0,541704;0,01;-0,00;-0,00
0,543597;0,00;0,00;0,00
0,545721;-0,01;0,00;0,00
0,549518;-0,01;0,00;-0,00
0,550660;-0,01;-0,00;0,00
0,555031;-0,01;0,00;-0,00
0,555231;0,00;-0,00;0,00
0,555991;-0,00;0,00;-0,00
0,557876;-0,00;0,00;-0,00
0,559843;0,01;-0,00;-0,00
0,562032;-0,00;0,00;-0,00
0,564151;0,00;-0,00;0,00
0,565767;-0,01;0,00;-0,00
0,568055;0,01;-0,00;-0,00
0,570044;0,00;0,00;-0,00
0,574976;-0,00;0,00;0,00
0,575216;-0,00;0,00;-0,00
0,575377;0,01;-0,00;-0,00
0,578948;0,01;-0,00;-0,00
0,579846;0,00;-0,00;-0,00
0,582306;0,01;-0,00;-0,00
0,583583;-0,00;0,00;-0,00
0,586323;-0,01;-0,00;-0,00
0,587790;0,00;-0,00;-0,00
0,589805;-0,00;-0,00;0,00
0,594888;-0,00;-0,00;0,00
0,595038;-0,00;0,00;-0,00
0,595682;-0,00;0,00;-0,00
0,598194;-0,00;0,00;0,00
0,601504;-0,00;0,00;0,00
0,602593;0,01;-0,00;-0,00
0,603466;0,01;-0,00;0,00
0,605680;0,01;0,00;0,00
0,608165;0,00;0,00;-0,00
0,609694;0,01;-0,00;-0,00
0,614460;0,00;-0,00;-0,00
0,615946;0,01;-0,00;-0,00
0,616108;0,00;-0,00;-0,00
0,618175;-0,00;-0,00;0,00
0,619675;-0,00;-0,00;-0,00
0,621888;-0,01;0,00;0,00
0,623402;-0,00;0,00;-0,00
0,625514;0,00;-0,00;0,00
0,627420;0,00;-0,00;-0,00
0,629362;-0,00;-0,00;-0,00
0,634725;-0,00;0,00;0,00
0,634895;0,00;-0,00;-0,00
0,635532;0,00;0,00;-0,00
0,637835;-0,00;0,00;-0,00
0,639387;0,00;0,00;0,00
0,641434;-0,00;0,00;0,00
0,643384;0,01;-0,00;-0,00
0,645334;0,00;-0,00;0,00
0,647378;0,00;-0,00;0,00
0,650339;0,00;0,00;-0,00
0,655609;0,01;-0,00;-0,00
0,656239;0,01;-0,00;-0,00
0,656586;-0,00;0,00;0,00
0,658490;0,00;0,00;-0,00
0,659440;0,00;-0,00;-0,00
0,661403;0,00;-0,00;-0,00
0,663870;-0,00;0,00;-0,00
0,667495;-0,00;-0,00;-0,00
0,667659;-0,00;0,00;-0,00
0,669402;-0,00;-0,00;0,00
0,674518;0,01;0,00;0,00
0,674686;-0,00;-0,00;0,00
0,675462;0,00;0,00;0,00
0,677782;-0,00;0,00;0,00
0,679491;0,00;-0,00;0,00
0,682600;0,00;0,00;-0,00
0,684703;0,00;-0,00;0,00
0,686589;0,01;0,00;0,00
0,687945;0,00;-0,00;-0,00
0,689911;0,00;0,00;-0,00
0,694573;-0,00;-0,00;-0,00
0,694821;-0,00;-0,00;-0,00
0,695555;0,00;-0,00;0,00
0,698044;-0,00;-0,00;0,00
0,700971;-0,00;0,00;0,00
0,703103;-0,00;0,00;-0,00
0,703488;-0,00;-0,00;-0,00
0,706024;-0,00;0,00;0,00
0,707678;-0,01;-0,00;0,00
0,709488;-0,00;0,00;0,00
0,714632;-0,00;0,00;0,00
0,714760;-0,00;-0,00;0,00
0,717523;-0,00;0,00;-0,00
0,719636;0,00;-0,00;-0,00
0,719807;0,00;0,00;0,00
0,722268;-0,00;-0,00;-0,00
0,724059;-0,00;0,00;-0,00
0,727807;-0,00;-0,00;-0,00
0,728002;0,01;-0,00;-0,00
0,729377;0,00;0,00;0,00
0,734602;0,00;0,00;0,00
0,734752;0,00;0,00;0,00
0,735623;0,00;0,00;0,00
0,738431;-0,01;0,00;0,00
0,739752;-0,01;0,00;0,00
0,741593;-0,00;-0,00;0,00
0,743431;-0,00;0,00;0,00
0,745468;-0,00;0,00;-0,00
0,747330;0,00;-0,00;0,00
0,750729;-0,00;0,00;0,00
0,755525;0,00;-0,00;0,00
0,755726;-0,00;0,00;0,00
0,756751;-0,00;-0,00;-0,00
0,758569;0,00;0,00;-0,00
0,759859;-0,00;0,00;-0,00
0,761509;0,00;-0,00;-0,00
0,763618;0,00;-0,00;-0,00
0,766620;0,00;-0,00;-0,00
0,768168;0,00;0,00;-0,00
0,769625;-0,01;0,00;0,00
0,774994;-0,01;0,00;0,00
0,775188;0,00;-0,00;0,00
0,776147;0,00;-0,00;0,00
0,778375;-0,00;-0,00;0,00
0,779374;-0,00;-0,00;0,00
0,781671;-0,01;0,00;0,00
0,783679;-0,00;0,00;0,00
0,786784;-0,00;0,00;-0,00
0,788338;-0,01;-0,00;-0,00
0,789902;0,00;-0,00;-0,00
0,796423;0,00;-0,00;-0,00
0,796953;-0,00;-0,00;-0,00
0,797242;0,00;-0,00;-0,00
0,797937;-0,00;-0,00;-0,00
0,801861;0,01;-0,00;-0,00
0,802081;0,00;-0,00;-0,00
0,804000;-0,00;0,00;0,00
0,805431;0,01;-0,00;0,00
0,807744;0,00;-0,00;0,00
0,809397;-0,00;0,00;0,00
0,814969;0,00;0,00;0,00
0,815429;-0,00;-0,00;0,00
0,818133;-0,00;-0,00;-0,00
0,818513;-0,00;-0,00;0,00
0,819967;-0,01;0,00;-0,00
0,823813;0,01;-0,00;-0,00
0,824012;0,00;0,00;-0,00
0,825566;0,00;0,00;-0,00
0,827866;0,01;-0,00;-0,00
0,829470;0,00;-0,00;-0,00
0,836136;0,00;-0,00;-0,00
0,836368;0,00;0,00;0,00
0,836503;-0,00;0,00;0,00
0,837392;-0,01;0,00;0,00
0,839551;0,01;-0,00;0,00
0,841678;0,00;0,00;0,00
0,843492;0,00;-0,00;0,00
0,845397;0,00;-0,00;0,00
0,847459;0,00;0,00;-0,00
0,850960;-0,00;0,00;-0,00
0,854759;-0,00;0,00;0,00
0,855139;0,00;0,00;-0,00
0,855434;-0,01;0,00;0,00
0,859497;-0,01;-0,00;-0,00
0,859986;-0,01;0,00;-0,00
0,861405;-0,00;-0,00;-0,00
0,863249;-0,01;0,00;-0,00
0,865223;-0,00;-0,00;-0,00
0,868359;0,00;-0,00;0,00
0,870019;-0,01;0,00;0,00
0,874734;0,00;0,00;-0,00
0,874921;-0,00;-0,00;0,00
0,875432;0,01;-0,00;0,00
0,878005;0,00;0,00;0,00
0,880426;0,00;-0,00;0,00
0,882112;0,00;0,00;-0,00
0,885202;0,00;0,00;0,00
0,886953;0,01;-0,00;0,00
0,888072;-0,00;-0,00;0,00
0,889787;-0,00;-0,00;0,00
0,894844;-0,01;-0,00;0,00
0,895061;-0,01;0,00;0,00
0,896069;-0,01;0,00;-0,00
0,897687;-0,00;-0,00;-0,00
0,900442;0,00;0,00;-0,00
0,902321;0,00;0,00;-0,00
0,903448;-0,00;0,00;-0,00
0,906276;-0,00;0,00;-0,00
0,907647;-0,01;0,00;-0,00
0,909684;-0,01;0,00;-0,00
0,915482;0,01;-0,00;0,00
0,915669;-0,00;0,00;0,00
0,917056;0,00;-0,00;0,00
0,918639;-0,00;0,00;0,00
0,919495;0,00;-0,00;0,00
0,921505;0,01;-0,00;0,00
0,923759;-0,00;0,00;0,00
0,925843;0,00;-0,00;0,00
0,927502;0,00;0,00;-0,00
0,929439;-0,01;-0,00;-0,00
0,935643;-0,01;0,00;-0,00
0,935814;-0,01;-0,00;-0,01
0,935973;-0,01;0,00;-0,00
0,940267;-0,01;-0,00;-0,00
0,940721;-0,01;0,00;-0,00
0,941748;0,01;-0,01;0,00
0,944208;0,00;-0,00;-0,00
0,945885;0,00;0,00;0,00
0,947620;0,01;0,00;0,00
0,952085;0,00;0,00;0,00
0,956947;0,00;0,00;0,00
0,957176;-0,01;0,00;0,00
0,957298;-0,01;0,00;0,00
0,957620;0,00;-0,00;0,00
0,959395;0,01;-0,00;0,00
0,962258;0,01;0,00;-0,00
0,963521;-0,00;0,00;-0,00
0,965694;-0,00;0,00;-0,00
0,967790;-0,00;-0,00;0,00
0,969876;0,00;0,00;-0,00
0,975340;0,00;0,00;-0,00
0,975484;-0,00;-0,00;-0,00
0,975583;-0,00;0,00;0,00
0,977578;0,00;-0,00;0,00
0,979505;-0,00;0,00;0,00
0,981994;-0,00;-0,00;0,00
0,987613;0,00;-0,00;0,00
0,987888;0,00;0,00;0,00
0,988039;-0,00;0,00;-0,00
0,989328;0,00;0,00;0,00
0,994562;-0,00;0,00;-0,00
0,994837;-0,00;0,00;-0,00
0,995458;-0,00;0,00;-0,00
0,997951;-0,00;-0,00;-0,00
1,000242;0,00;-0,00;-0,00
1,002931;0,00;0,00;-0,00
1,005372;0,00;-0,00;-0,00
1,005582;0,00;0,00;0,00
1,007511;-0,00;0,00;0,00
1,009308;-0,00;0,00;0,00
1,014416;0,00;-0,00;0,00
1,014709;0,00;-0,00;-0,00
1,016454;-0,00;-0,00;0,00
1,019405;-0,00;0,00;0,00
1,020697;-0,00;-0,00;0,00
1,023181;0,00;0,00;-0,00
1,024267;0,00;0,00;-0,00
1,025879;-0,01;-0,00;-0,00
1,028049;0,00;-0,00;-0,00
1,030471;0,00;-0,00;-0,00
1,034469;-0,00;0,00;-0,00
1,034614;-0,00;0,00;-0,00
1,036358;-0,00;-0,00;0,00
1,038284;0,00;-0,00;0,00
1,039703;0,01;-0,00;0,00
1,041831;0,01;-0,00;0,00
1,043635;-0,00;0,00;0,00
1,045463;-0,00;-0,00;0,00
1,047479;0,00;0,00;0,00
1,049444;-0,00;0,00;0,00
1,056196;-0,00;-0,00;0,00
1,056418;0,01;-0,00;0,00
1,056536;0,01;-0,00;-0,00
1,058542;0,00;0,00;-0,00
1,059803;0,00;-0,00;0,00
1,062367;0,01;-0,00;-0,00
1,063558;0,00;-0,00;0,00
1,065379;-0,00;-0,00;0,00
1,069623;-0,00;0,00;-0,00
1,071274;-0,01;0,00;0,00
1,074503;0,01;0,00;-0,00
1,075191;-0,00;0,00;0,00
1,075307;-0,00;0,00;-0,00
1,077386;-0,00;0,00;0,00
1,080300;0,00;-0,00;0,00
1,082844;-0,01;0,00;0,00
1,084247;0,00;-0,00;0,00
1,086579;0,00;0,00;0,00
1,088425;0,00;-0,00;-0,00
1,090664;0,00;-0,00;-0,00
1,095013;-0,00;0,00;-0,00
1,095184;0,01;-0,00;-0,00
1,096241;0,01;-0,00;0,00
1,097961;-0,00;0,00;-0,00
1,099660;-0,00;0,01;0,00
1,103087;-0,00;-0,00;0,00
1,105500;0,01;-0,00;0,00
1,105795;0,01;0,00;0,00
1,107923;-0,00;-0,00;0,00
1,109492;-0,00;0,00;-0,00
1,115273;0,00;-0,00;-0,00
1,115757;0,00;-0,00;-0,00
1,119572;-0,00;-0,00;-0,00
1,120786;0,00;0,00;-0,00
1,122066;0,00;-0,00;-0,00
1,122205;-0,01;0,00;0,00
1,123898;0,00;-0,00;0,00
1,126045;-0,00;0,00;0,00
1,127585;-0,00;-0,00;-0,00
1,129625;0,00;-0,00;-0,00
1,139278;0,00;-0,00;-0,00
1,139575;-0,00;0,00;0,00
1,139707;-0,00;-0,00;0,00
1,139820;0,00;-0,00;0,00
1,139927;0,01;-0,00;0,00
1,141579;0,01;-0,00;-0,00
1,143202;0,00;-0,00;0,00
1,145178;0,00;-0,00;0,00
1,147579;0,00;0,00;0,00
1,149721;-0,00;0,00;0,00
1,157461;0,00;0,00;0,00
1,157808;0,00;-0,00;0,00
1,157939;-0,00;-0,00;0,00
1,158044;0,00;-0,00;0,00
1,159396;-0,00;-0,00;-0,00
1,161220;0,00;0,00;0,00
1,163103;-0,00;-0,00;0,00
1,165348;-0,00;0,00;-0,00
1,170373;0,00;0,00;-0,00
1,170577;-0,00;0,00;-0,00
1,174282;0,00;-0,00;-0,00
1,174419;0,00;0,00;-0,00
1,175875;-0,00;-0,00;-0,00
1,177825;-0,00;0,00;-0,00
1,179396;0,00;-0,00;0,00
1,181311;-0,00;0,00;0,00
1,183843;-0,01;-0,00;0,00
1,185375;-0,00;-0,00;0,00
1,188015;-0,01;0,00;-0,00
1,189215;-0,00;-0,00;0,00
1,194194;0,00;0,00;0,00
1,194313;0,00;-0,00;-0,00
1,195176;0,01;-0,00;-0,00
1,197815;-0,00;0,00;-0,00
1,199837;-0,01;0,00;-0,00
1,204094;0,01;-0,00;-0,00
1,204546;-0,01;0,00;-0,00
1,205990;0,00;0,00;-0,00
1,207743;0,00;-0,00;-0,00
1,209611;0,00;0,00;0,00
1,214922;-0,00;-0,00;0,00
1,215757;-0,00;-0,00;0,00
1,216814;0,01;-0,00;0,00
1,223517;-0,00;0,00;0,00
1,223858;0,01;-0,00;0,00
1,224041;-0,01;0,00;0,00
1,224359;-0,00;-0,00;0,00
1,226144;0,01;0,00;0,00
1,227810;-0,01;0,00;-0,00
1,229511;0,00;-0,00;-0,00
1,235808;-0,00;0,00;-0,00
1,236089;0,00;-0,00;-0,01
1,236251;0,00;0,00;-0,00
1,238250;-0,00;-0,00;-0,00
1,239776;-0,00;0,00;-0,00
1,242339;-0,00;-0,00;-0,00
1,244224;-0,00;0,00;0,00
1,245963;0,00;0,00;0,00
1,248082;0,00;-0,00;0,00
1,250120;-0,00;0,00;0,00
1,255490;0,00;-0,00;0,00
1,256100;0,00;0,00;0,00
1,256492;0,00;-0,00;0,00
1,258789;0,00;-0,00;0,00
1,260322;0,00;-0,00;-0,00
1,262031;-0,00;0,00;0,00
1,265269;0,00;-0,00;-0,00
1,265494;-0,00;0,00;-0,00
1,268187;0,00;-0,00;-0,00
1,270920;0,00;-0,00;-0,00
1,275085;-0,01;0,00;-0,00
1,275417;-0,00;-0,00;-0,00
1,275618;-0,00;-0,00;-0,00
1,277790;-0,00;0,00;-0,00
1,279872;-0,01;0,00;0,00
1,281938;-0,00;0,00;0,00
1,283920;0,00;0,00;0,00
1,287860;-0,00;0,00;0,00
1,288221;0,00;-0,00;0,00
1,290033;-0,00;0,00;0,00
1,295943;0,00;-0,00;-0,00
1,296208;-0,00;0,00;-0,00
1,296381;0,01;-0,00;-0,00
1,299317;-0,00;0,01;-0,00
1,300601;-0,01;0,00;-0,00
1,304277;-0,01;0,00;-0,00
1,304854;-0,01;0,00;-0,00
1,306003;-0,01;0,00;0,00
1,308048;0,00;-0,00;0,10
1,310129;0,00;-0,00;0,14
1,315828;0,00;0,00;0,20
1,316321;0,00;0,01;0,23
1,316717;-0,00;0,01;0,23
1,319658;0,00;0,01;0,23
1,319996;-0,01;-0,01;0,20
1,322000;0,00;-0,01;0,18
1,323900;0,01;-0,01;0,11
1,325745;-0,00;-0,00;0,06
1,327733;0,01;-0,00;-0,03
1,329972;-0,00;-0,01;-0,04
1,336681;0,00;-0,01;-0,06
1,337161;-0,00;0,00;-0,06
1,337715;0,00;0,01;-0,07
1,338150;-0,01;0,01;-0,06
1,339762;0,00;0,00;-0,00
1,341598;0,00;-0,00;0,04
1,343355;-0,01;-0,01;0,10
1,345321;0,01;0,00;0,15
1,347300;-0,01;0,01;0,16
1,349279;-0,01;0,00;0,17
1,356452;0,00;-0,00;0,26
1,357100;0,00;0,00;0,28
1,357656;0,01;-0,00;0,25
1,358095;-0,01;0,01;0,21
1,360936;0,00;0,01;0,18
1,361282;0,01;0,01;0,14
1,364127;0,01;0,00;0,13
1,366034;0,00;-0,01;0,08
1,367962;0,01;0,00;0,02
1,370512;0,00;0,00;-0,03
1,375456;0,01;-0,00;-0,09
1,376107;0,00;-0,01;-0,04
1,376510;0,01;-0,01;-0,03
1,378583;0,00;-0,00;-0,00
1,380207;-0,00;-0,00;0,04
1,382001;-0,00;0,01;0,06
1,383793;0,00;0,01;0,13
1,388163;0,00;-0,00;0,17
1,388554;-0,01;-0,00;0,22
1,390259;-0,00;0,01;0,24
1,395145;-0,00;0,00;0,21
1,395778;-0,00;-0,00;0,17
1,396175;0,01;0,01;0,20
1,397381;0,01;-0,00;0,17
1,400773;0,01;-0,00;0,11
1,404692;0,01;-0,01;0,09
1,405345;0,01;0,00;0,02
1,405890;-0,00;0,01;0,00
1,408220;-0,00;-0,00;-0,02
1,410086;0,00;-0,01;-0,03
1,415754;0,01;0,01;-0,02
1,416382;-0,00;-0,00;-0,02
1,417789;-0,00;0,00;-0,01
1,420883;0,00;0,00;0,05
1,421290;-0,01;-0,00;0,11
1,422379;-0,00;-0,00;0,15
1,424439;-0,01;0,01;0,18
1,426679;-0,00;0,01;0,17
1,427494;-0,00;0,01;0,19
1,429339;0,00;0,00;0,20
1,438308;0,00;-0,01;0,19
1,438675;0,00;-0,00;0,15
1,438847;-0,00;0,00;0,11
1,439005;0,01;-0,00;0,04
1,440900;0,01;0,01;0,06
1,441857;-0,00;-0,00;0,04
1,444260;0,00;0,00;0,01
1,446352;0,00;0,00;0,01
1,448525;0,00;0,01;-0,02
1,449494;-0,00;0,01;-0,03
1,456664;-0,00;-0,00;0,04
1,457034;0,00;-0,00;0,07
1,457199;0,00;-0,00;0,09
1,457353;-0,01;0,01;0,10
1,460701;-0,01;0,00;0,10
1,461277;-0,01;0,01;0,15
1,464508;-0,01;-0,00;0,17
1,465467;-0,01;-0,00;0,18
1,467161;0,00;0,00;0,16
1,471160;0,00;0,00;0,11
1,475457;0,00;0,00;0,08
1,475888;0,01;-0,00;0,02
1,476143;0,01;-0,00;-0,00
1,478655;0,01;-0,00;-0,02
1,480230;0,01;-0,00;-0,06
1,482752;-0,00;0,00;-0,08
1,484468;-0,00;0,01;0,00
1,488670;0,01;0,00;0,27
1,489053;0,01;-0,01;0,42
1,489826;0,01;-0,02;0,67
1,495177;0,01;0,01;0,80
1,495816;-0,00;0,02;0,79
1,496212;-0,01;0,01;0,76
1,497809;-0,02;0,00;0,64
1,500054;-0,02;-0,00;0,58
1,501966;-0,03;-0,03;0,44
1,504977;-0,02;-0,05;0,38
1,506666;-0,02;-0,07;0,28
