time;wx (rad/s);wy (rad/s);wz (rad/s)
0,001669;-0,04;0,00;-0,01
0,002061;-0,05;0,01;-0,01
0,002296;-0,05;0,02;-0,01
0,004189;-0,05;0,01;-0,01
0,005543;-0,04;0,02;-0,01
0,007518;-0,03;0,01;-0,00
0,009612;-0,01;0,00;0,00
0,014923;-0,00;-0,00;0,00
0,015246;0,03;-0,01;0,01
0,015388;0,03;-0,01;0,01
0,018313;0,03;-0,01;0,01
0,019386;0,05;-0,01;0,01
0,021191;0,04;-0,01;0,01
0,023202;0,04;-0,01;0,01
0,025250;0,03;-0,00;-0,00
0,027252;0,02;-0,00;-0,00
0,031185;0,01;0,00;-0,00
0,034414;-0,01;0,01;-0,01
0,034696;-0,03;0,01;-0,01
0,035725;-0,03;0,01;-0,01
0,037601;-0,04;0,01;-0,01
0,039450;-0,04;0,01;-0,01
0,041260;-0,04;-0,00;-0,00
0,043724;-0,04;0,00;-0,00
0,047988;-0,02;-0,00;0,00
0,048219;-0,01;-0,00;0,01
0,049348;-0,00;-0,00;0,01
0,054274;0,01;-0,00;0,01
0,054418;0,03;-0,00;0,01
0,055227;0,03;0,00;0,01
0,058023;0,04;0,00;0,00
0,059724;0,04;0,00;0,00
0,062830;0,04;0,00;-0,00
0,063615;0,02;0,00;-0,01
0,065211;0,02;0,00;-0,01
0,067245;0,01;0,00;-0,01
0,069120;-0,01;-0,00;-0,01
0,073988;-0,01;-0,00;-0,01
0,074079;-0,03;-0,01;-0,01
0,074990;-0,03;-0,01;-0,01
0,077381;-0,04;0,00;-0,00
0,079449;-0,03;-0,00;0,00
0,081172;-0,03;0,00;0,00
0,083281;-0,02;0,00;0,01
0,085091;-0,01;0,01;0,01
0,087073;-0,01;0,01;0,01
0,089058;0,01;0,00;0,01
0,094325;0,02;0,01;0,00
0,094417;0,03;0,00;-0,00
0,096099;0,03;0,00;-0,00
0,097277;0,02;0,00;-0,00
0,100022;0,03;-0,00;-0,00
0,101670;0,02;-0,01;-0,01
0,103889;0,01;-0,01;-0,01
0,105188;0,00;-0,01;-0,01
0,107639;-0,01;-0,00;-0,00
0,109091;-0,01;-0,00;-0,00
0,114479;-0,02;0,00;0,00
0,114685;-0,02;-0,00;0,00
0,115695;-0,03;0,00;0,00
0,117462;-0,03;0,00;0,00
0,119190;-0,02;0,00;0,01
0,121182;-0,02;0,00;0,01
0,123217;-0,00;0,00;0,00
0,125388;0,00;0,00;0,00
0,127219;0,01;-0,00;0,00
0,129408;0,02;-0,00;-0,00
0,135161;0,02;-0,00;-0,01
0,135785;0,03;-0,00;-0,00
0,136078;0,02;-0,00;-0,01
0,137760;0,03;0,00;-0,01
0,139264;0,02;-0,01;-0,00
0,141206;0,01;-0,00;-0,00
0,143112;0,00;-0,00;-0,00
0,145538;-0,01;0,00;0,00
0,151655;-0,01;0,00;0,00
0,151866;-0,02;0,01;0,00
0,154919;-0,02;0,00;0,00
0,155616;-0,02;0,00;0,00
0,155919;-0,02;0,00;0,01
0,157576;-0,02;0,00;0,00
0,159321;-0,01;0,00;0,00
0,161285;-0,00;0,00;-0,00
0,163502;0,00;0,00;-0,00
0,165306;0,01;-0,00;-0,00
0,168048;0,01;0,00;-0,01
0,169869;0,01;0,00;-0,00
0,174152;0,02;-0,00;-0,01
0,174285;0,02;-0,00;-0,00
0,175462;0,02;-0,00;-0,00
0,177334;0,01;-0,00;0,00
0,180721;0,01;0,00;-0,00
0,181873;0,00;-0,00;0,00
0,183553;-0,00;-0,00;0,00
0,185608;-0,01;0,00;0,00
0,187231;-0,02;0,00;0,00
0,189260;-0,02;0,00;0,00
0,194124;-0,01;-0,00;0,00
0,194218;-0,02;0,00;0,00
0,198433;-0,02;-0,00;0,00
0,198673;-0,01;0,00;-0,00
0,199356;-0,01;-0,00;-0,00
0,201275;0,00;0,00;-0,00
0,203203;0,00;0,00;-0,00
0,205364;0,01;0,00;-0,00
0,207345;0,02;0,00;-0,00
0,209099;0,02;-0,00;-0,00
0,214126;0,02;-0,00;-0,00
0,214234;0,01;-0,00;-0,00
0,215210;0,01;-0,00;0,00
0,217226;0,01;0,00;0,00
0,219172;0,00;-0,00;0,00
0,221216;0,00;-0,00;0,00
0,223231;-0,01;-0,00;0,00
0,225139;-0,01;0,00;0,00
0,227279;-0,01;0,00;0,00
0,230305;-0,02;0,01;0,00
0,234654;-0,02;0,00;-0,00
0,234830;-0,01;0,00;-0,00
0,235662;-0,01;0,00;-0,00
0,237854;-0,01;0,00;-0,00
0,240058;0,00;0,00;-0,00
0,241325;0,00;0,00;-0,00
0,243733;0,01;-0,00;-0,00
0,247488;0,01;0,00;0,00
0,247624;0,02;-0,00;-0,00
0,249779;0,02;-0,00;0,00
0,254420;0,01;-0,00;0,00
0,254579;0,01;0,00;0,00
0,255367;0,01;-0,00;0,00
0,257787;0,00;0,00;0,00
0,259871;0,00;0,00;0,00
0,261942;-0,01;-0,00;0,00
0,263911;-0,01;0,00;-0,00
0,266488;-0,02;0,00;-0,00
0,268089;-0,02;0,00;-0,00
0,270188;-0,02;0,00;-0,00
0,274218;-0,01;0,00;-0,01
0,274386;-0,00;0,00;-0,00
0,275917;-0,01;0,00;-0,00
0,278323;0,00;-0,00;-0,00
0,282111;0,01;0,00;-0,00
0,282367;0,00;-0,00;0,00
0,283851;0,02;0,00;0,00
0,285660;0,01;0,00;0,00
0,287830;0,02;-0,00;0,00
0,289188;0,01;0,00;0,00
0,294146;0,01;-0,00;0,00
0,294262;0,00;0,00;0,00
0,297154;-0,00;0,00;0,00
0,298511;0,00;-0,00;0,00
0,299923;-0,00;0,00;-0,00
0,301895;-0,01;0,00;-0,01
0,304107;-0,01;-0,00;-0,00
0,305405;-0,01;0,00;-0,00
0,307811;-0,02;0,00;-0,00
0,309486;-0,01;-0,00;-0,00
0,315924;-0,01;0,00;-0,00
0,316111;-0,00;-0,00;0,00
0,316221;-0,00;0,00;-0,00
0,317741;-0,00;0,00;0,01
0,319297;0,01;0,00;0,00
0,321342;0,00;-0,00;0,00
0,323856;0,00;0,00;0,00
0,325365;0,01;0,00;0,00
0,327340;0,01;-0,00;0,00
0,330284;0,01;-0,00;0,00
0,334994;0,00;-0,00;-0,00
0,335223;-0,00;0,00;-0,00
0,335639;-0,00;0,00;-0,00
0,337706;-0,01;0,00;-0,00
0,339188;-0,00;-0,00;-0,00
0,341065;-0,01;0,01;-0,00
0,343586;-0,01;-0,00;-0,00
0,345228;-0,01;0,00;0,00
0,349605;-0,01;0,00;0,00
0,350247;0,00;-0,00;0,00
0,354253;0,00;-0,00;0,00
0,354484;-0,00;0,00;0,00
0,355071;0,01;0,00;0,00
0,357317;0,01;-0,00;0,00
0,359268;0,01;-0,00;0,00
0,361245;0,01;-0,00;0,00
0,364945;0,00;-0,00;0,00
0,365448;0,01;-0,00;-0,00
0,367348;0,01;-0,00;-0,00
0,369761;-0,00;0,00;-0,00
0,374481;-0,01;0,00;-0,00
0,374597;-0,00;0,00;-0,00
0,375339;-0,01;0,00;-0,00
0,377915;-0,00;-0,00;-0,00
0,380862;-0,01;0,00;-0,00
0,382199;-0,01;0,00;0,00
0,383707;-0,01;0,00;-0,00
0,385584;-0,01;-0,00;0,00
0,388365;-0,01;0,00;0,00
0,389886;-0,00;0,01;0,00
0,394668;-0,00;0,00;0,00
0,395138;0,00;0,00;0,00
0,395408;0,01;0,00;-0,00
0,400137;0,00;-0,00;0,00
0,400368;0,01;-0,00;-0,00
0,402073;0,00;0,00;-0,00
0,403879;0,01;0,00;-0,00
0,405708;0,00;0,00;-0,00
0,407904;-0,01;0,00;-0,00
0,409207;-0,00;0,00;-0,00
0,414777;-0,01;0,00;-0,00
0,414929;-0,00;-0,00;0,00
0,416853;-0,00;-0,00;0,00
0,417419;-0,01;-0,00;0,00
0,419915;-0,00;0,00;0,00
0,421560;-0,00;-0,00;0,00
0,423346;-0,00;-0,00;0,00
0,425321;-0,00;0,00;0,00
0,427229;-0,00;0,00;0,00
0,430310;0,01;0,00;0,00
0,435098;0,00;0,00;-0,00
0,435324;0,01;-0,00;-0,00
0,435456;0,00;0,00;-0,00
0,438294;0,00;-0,00;-0,01
0,439469;0,01;-0,00;-0,00
0,441759;0,01;-0,00;-0,00
0,443454;0,01;-0,00;-0,00
0,445371;-0,00;-0,00;-0,00
0,447583;0,00;0,00;0,00
0,449533;0,00;-0,00;0,00
0,454380;-0,00;0,00;0,00
0,454561;-0,01;0,00;0,00
0,455982;-0,01;0,00;0,00
0,457724;-0,01;0,00;0,00
0,459369;-0,00;-0,00;0,00
0,461860;-0,00;-0,00;-0,00
0,464150;0,00;-0,00;-0,00
0,466165;0,00;0,00;-0,00
0,468254;0,00;-0,00;-0,00
0,469873;0,00;0,00;-0,00
0,474620;0,01;-0,00;-0,00
0,474862;0,01;-0,00;-0,01
0,475631;0,01;-0,00;-0,00
0,477419;-0,00;-0,00;-0,00
0,479697;0,00;0,00;0,00
0,481660;0,00;-0,00;-0,00
0,484078;0,01;-0,00;0,00
0,485337;0,00;-0,00;0,00
0,488190;-0,01;-0,00;0,00
0,489314;0,01;-0,00;0,00
0,494210;-0,00;0,00;0,00
0,494337;-0,01;0,00;-0,00
0,495644;-0,01;0,00;-0,00
0,499348;-0,01;0,00;-0,00
0,499710;-0,00;0,00;-0,00
0,502167;-0,00;0,00;-0,00
0,503721;0,00;-0,00;-0,00
0,505768;-0,00;0,00;-0,00
0,507502;0,01;-0,00;-0,00
0,509561;0,00;-0,00;0,00
0,514502;0,01;-0,00;-0,00
0,514889;-0,00;0,00;0,00
0,515695;0,00;-0,00;0,00
0,517498;0,01;0,00;0,00
0,519344;0,00;0,00;0,00
0,521344;0,01;-0,01;0,00
0,523260;0,01;-0,00;-0,00
0,525180;-0,00;-0,00;0,00
0,527272;0,00;0,00;-0,00
0,529227;-0,01;0,00;-0,00
0,534433;-0,00;0,00;-0,00
0,534677;-0,00;0,00;-0,00
0,535343;-0,01;-0,00;-0,00
0,537719;0,00;0,00;-0,00
0,539669;0,00;-0,00;-0,00
0,541189;-0,00;-0,00;-0,00
0,543321;0,00;-0,00;-0,00
0,545426;0,00;0,00;0,00
0,547977;0,00;0,00;-0,00
0,549791;0,00;-0,00;0,00
0,554763;-0,00;-0,00;0,00
0,555070;0,00;-0,00;-0,00
0,555903;-0,00;-0,00;0,00
0,558228;0,00;-0,00;0,00
0,559563;0,00;-0,00;0,00
0,561580;0,00;-0,00;-0,00
0,564165;-0,00;-0,00;-0,00
0,565354;-0,00;0,00;-0,00
0,567839;-0,00;0,00;-0,00
0,570279;-0,00;0,00;-0,00
0,574769;0,00;-0,00;-0,00
0,574976;-0,00;0,00;-0,00
0,575921;-0,00;0,00;0,00
0,578108;-0,00;0,00;0,00
0,579505;0,00;0,00;0,00
0,581712;0,00;-0,00;0,00
0,584610;0,00;0,00;0,00
0,585999;0,00;-0,00;0,00
0,587736;0,00;-0,00;-0,00
0,590151;0,01;-0,00;0,00
0,596139;0,00;0,00;-0,00
0,596582;0,00;-0,00;-0,00
0,596861;0,00;0,00;-0,00
0,600706;-0,00;0,00;-0,00
0,601354;-0,00;0,00;-0,00
0,602189;0,01;-0,00;0,00
0,603747;0,00;0,00;-0,00
0,605586;-0,00;-0,00;-0,00
0,607328;0,00;0,00;-0,00
0,609229;-0,01;0,00;0,00
0,617620;-0,00;0,00;0,00
0,617792;-0,00;0,00;0,00
0,617914;-0,00;0,00;0,00
0,618053;-0,01;-0,00;0,00
0,619398;0,00;-0,00;0,00
0,621147;0,01;-0,00;-0,00
0,623363;0,00;0,00;-0,00
0,625193;0,00;0,00;-0,00
0,627166;-0,00;0,00;-0,00
0,629371;0,00;-0,00;-0,00
0,634504;-0,00;0,00;0,00
0,634717;0,00;0,00;-0,00
0,635556;0,00;0,00;-0,00
0,637526;-0,00;0,00;0,00
0,639298;-0,00;-0,00;0,00
0,641322;-0,00;-0,00;-0,00
0,643415;-0,01;0,00;-0,00
0,645248;-0,00;0,01;-0,00
0,647815;-0,00;0,00;-0,00
0,650328;0,01;-0,00;-0,00
0,654243;0,00;-0,00;-0,00
0,654494;0,01;-0,00;0,00
0,655708;0,00;0,00;-0,00
0,657483;0,00;-0,00;0,00
0,659960;0,01;0,00;0,00
0,661506;-0,00;0,00;-0,00
0,663848;0,00;-0,00;0,00
0,666035;0,00;0,00;-0,00
0,668105;0,01;0,00;0,00
0,669968;-0,00;0,00;-0,00
0,674829;0,01;-0,00;-0,00
0,675116;0,00;0,00;-0,00
0,675618;-0,00;-0,00;-0,00
0,677606;-0,00;0,00;-0,00
0,679618;-0,01;0,00;0,00
0,681603;0,00;0,00;0,00
0,683740;-0,01;0,00;-0,00
0,685204;-0,01;-0,00;0,00
0,687424;0,00;-0,00;0,00
0,689289;0,00;-0,00;0,00
0,694796;0,00;0,00;-0,00
0,695467;0,00;0,00;0,00
0,695780;0,00;0,00;0,00
0,700006;-0,00;0,00;0,00
0,700223;0,00;0,00;-0,00
0,702120;0,00;0,00;0,00
0,703894;0,00;-0,00;-0,00
0,705859;0,00;-0,00;-0,00
0,707214;0,00;-0,01;0,00
0,709765;0,00;0,00;0,00
0,714809;-0,00;0,00;0,00
0,714960;0,00;-0,00;-0,00
0,715570;0,00;-0,00;0,00
0,718494;0,00;-0,00;-0,00
0,719678;0,00;-0,00;0,00
0,721510;-0,00;0,00;0,00
0,723466;0,00;-0,00;-0,00
0,725266;-0,00;0,00;0,00
0,727347;0,00;-0,00;-0,00
0,729353;0,00;-0,00;0,00
0,735584;0,00;-0,00;-0,00
0,735865;0,01;0,00;-0,00
0,736049;0,00;0,00;-0,00
0,738436;-0,00;0,00;0,00
0,739205;0,01;0,00;-0,00
0,741243;0,00;-0,00;-0,00
0,743424;0,00;-0,00;-0,00
0,745217;-0,00;-0,00;-0,00
0,748455;-0,00;0,00;-0,00
0,750513;0,00;-0,00;0,00
0,754728;-0,00;0,00;0,00
0,755002;0,00;0,00;0,00
0,755722;-0,00;-0,00;0,00
0,757555;-0,00;0,00;-0,00
0,759371;-0,00;-0,00;0,00
0,761257;-0,00;0,00;0,00
0,763701;-0,00;-0,00;0,00
0,766924;0,00;-0,00;0,00
0,767358;-0,00;-0,00;-0,00
0,769852;-0,00;0,00;-0,00
0,774196;-0,00;-0,00;-0,00
0,774596;-0,00;0,00;0,00
0,775306;0,00;-0,00;-0,00
0,777771;0,00;0,00;-0,00
0,779201;0,00;0,00;0,00
0,786514;0,00;0,00;0,00
0,787124;0,00;0,00;0,00
0,787813;0,00;-0,00;0,00
0,788130;0,00;-0,00;-0,00
0,789585;0,00;-0,00;-0,00
0,794990;-0,00;0,00;0,00
0,795329;-0,00;-0,00;0,00
0,795690;-0,00;0,00;-0,00
0,799820;0,00;-0,00;-0,00
0,800050;-0,00;-0,00;-0,00
0,802530;-0,00;0,00;-0,00
0,806190;-0,00;0,00;-0,00
0,806446;-0,00;0,00;0,00
0,808063;0,00;0,00;0,00
0,810142;-0,01;0,01;-0,00
0,814161;-0,00;0,00;0,00
0,814367;-0,00;0,00;-0,00
0,815404;0,01;-0,00;0,00
0,817821;-0,01;0,00;-0,00
0,819632;-0,00;-0,00;0,00
0,821838;-0,00;-0,00;0,00
0,823535;-0,00;-0,00;0,00
0,825294;0,00;-0,00;0,00
0,827537;-0,00;0,00;-0,00
0,829581;0,00;-0,00;-0,00
0,835176;0,00;0,00;-0,00
0,835391;-0,00;0,00;-0,00
0,835503;0,00;0,00;0,00
0,837874;-0,00;-0,00;-0,00
0,839427;0,00;0,00;-0,00
0,841996;0,01;-0,00;-0,00
0,844067;-0,01;0,00;-0,00
0,845569;0,01;0,00;0,00
0,849054;-0,00;0,00;0,00
0,851674;0,00;-0,00;0,00
0,854377;-0,00;-0,00;0,00
0,854582;-0,00;-0,00;0,00
0,856277;0,00;0,00;0,00
0,857782;0,01;-0,00;-0,00
0,859873;-0,00;0,00;0,00
0,861716;0,00;-0,00;0,00
0,863735;0,00;0,00;0,00
0,865542;0,00;0,00;0,00
0,868150;0,00;0,00;-0,00
0,869752;-0,00;0,00;-0,00
0,874916;0,00;0,00;-0,00
0,875150;-0,00;-0,00;-0,00
0,875940;-0,00;-0,00;-0,00
0,878215;-0,00;-0,00;-0,00
0,880252;0,00;-0,00;0,00
0,884322;-0,00;-0,00;-0,00
0,884513;0,00;0,00;-0,00
0,886953;-0,00;0,00;0,00
0,887387;0,01;-0,00;0,00
0,889520;0,00;-0,00;0,00
0,894854;0,00;0,00;-0,00
0,895165;-0,00;0,00;0,00
0,895329;-0,00;0,00;0,00
0,897711;0,00;-0,00;0,00
0,902040;-0,00;0,00;0,00
0,902392;0,00;-0,00;-0,00
0,904867;0,00;0,00;-0,00
0,906878;0,00;-0,00;0,00
0,908141;0,00;-0,00;-0,00
0,909494;-0,00;-0,00;-0,00
0,914788;-0,01;-0,00;-0,00
0,914974;0,00;-0,00;0,00
0,918006;0,00;-0,00;-0,00
0,918257;-0,00;0,00;-0,00
0,920228;0,00;-0,00;0,00
0,921536;-0,00;-0,00;0,00
0,923994;-0,00;-0,00;0,00
0,925289;0,00;0,00;0,00
0,927544;-0,00;-0,00;0,00
0,929554;-0,00;0,00;0,00
0,934411;-0,00;0,00;0,00
0,934609;-0,00;0,00;0,00
0,936858;-0,00;-0,00;0,00
0,937800;-0,00;0,00;-0,00
0,939536;-0,01;0,00;-0,00
0,941269;0,00;0,00;-0,00
0,944096;-0,01;0,00;-0,00
0,946109;0,00;0,00;-0,00
0,947456;-0,01;0,00;-0,00
0,951471;0,01;-0,00;-0,01
0,955260;-0,00;0,00;-0,00
0,955441;-0,00;-0,00;-0,00
0,955690;0,00;-0,00;-0,00
0,958194;-0,00;-0,00;0,00
0,960235;-0,00;0,00;0,00
0,961420;-0,01;0,00;0,00
0,965069;0,00;-0,00;0,00
0,968366;0,00;0,00;0,00
0,968606;-0,00;-0,00;0,00
0,969693;0,00;-0,00;0,00
0,974347;0,00;-0,00;-0,00
0,974538;0,00;0,00;-0,00
0,975770;-0,01;0,00;-0,00
0,979500;-0,01;0,00;-0,00
0,979990;-0,00;-0,00;-0,00
0,982268;0,00;0,00;-0,00
0,984213;-0,00;0,00;-0,00
0,985851;0,00;0,00;-0,00
0,987661;-0,00;0,00;0,00
0,990162;-0,01;0,00;0,00
0,994237;-0,00;-0,00;0,00
0,994754;0,00;-0,00;0,00
0,995379;0,00;-0,00;0,00
0,997294;0,00;-0,00;0,00
1,001471;0,01;-0,00;0,00
1,001689;-0,00;0,00;-0,00
1,003974;-0,00;-0,00;-0,00
1,005678;0,01;0,00;-0,00
1,008076;-0,00;0,00;-0,00
1,009633;-0,01;0,01;-0,00
1,014095;0,01;0,00;-0,00
1,014307;0,00;-0,00;-0,00
1,016065;0,00;-0,00;0,00
1,017445;0,01;-0,00;0,00
1,019726;0,01;-0,00;0,00
1,021487;0,00;0,00;0,00
1,023925;-0,00;-0,00;0,00
1,025342;-0,00;0,00;0,00
1,027271;-0,00;-0,00;0,00
1,029477;-0,00;0,00;0,00
1,034306;-0,00;0,00;-0,00
1,034500;0,00;0,00;0,00
1,035851;-0,00;0,00;-0,00
1,037915;0,00;0,00;-0,00
1,039466;0,00;-0,00;-0,00
1,041631;0,01;-0,00;-0,00
1,044053;0,00;0,00;-0,00
1,045244;-0,01;0,00;-0,00
1,047341;-0,01;0,00;-0,00
1,049467;0,00;-0,00;-0,00
1,054504;-0,00;-0,00;0,00
1,054714;-0,00;0,00;0,00
1,055816;0,00;-0,00;0,00
1,057500;-0,00;0,00;0,00
1,059837;-0,00;0,00;0,00
1,061193;-0,00;0,00;0,00
1,063787;0,00;-0,00;-0,00
1,067753;-0,00;0,00;-0,00
1,067922;0,00;-0,00;-0,00
1,071329;0,00;0,00;0,00
1,074791;0,00;-0,00;-0,00
1,074988;0,01;0,00;-0,00
1,075188;0,00;-0,00;-0,00
1,077292;-0,00;0,00;-0,00
1,079475;-0,00;0,00;-0,00
1,081699;0,00;-0,00;0,00
1,086313;0,00;-0,00;-0,00
1,086602;-0,00;-0,00;0,00
1,087631;0,01;-0,00;-0,00
1,090446;0,00;-0,00;-0,00
1,094229;-0,00;0,00;0,00
1,094374;-0,00;-0,00;0,00
1,095193;-0,00;0,00;0,00
1,098146;0,00;-0,00;0,00
1,107148;0,00;-0,00;0,00
1,107626;-0,00;-0,00;0,00
1,107765;-0,01;-0,00;0,00
1,107892;0,00;0,00;0,00
1,108028;-0,00;0,00;-0,00
1,109288;-0,00;-0,00;-0,00
1,115391;0,01;-0,00;-0,00
1,115892;0,00;-0,00;-0,00
1,116214;0,00;-0,00;-0,00
1,118871;0,00;-0,00;-0,00
1,121574;0,00;0,00;-0,00
1,121815;-0,00;-0,00;0,00
1,123445;-0,00;0,00;-0,00
1,125801;-0,00;0,00;0,00
1,126935;-0,00;0,00;0,00
1,129103;0,00;-0,00;-0,00
1,134735;0,00;0,00;-0,00
1,134907;0,00;-0,00;-0,00
1,136504;-0,00;0,00;0,00
1,137304;-0,01;0,00;-0,00
1,140278;0,00;-0,00;0,00
1,141087;-0,00;-0,00;0,00
1,143171;0,00;-0,00;0,00
1,145111;-0,01;0,00;-0,00
1,147167;0,00;0,00;-0,00
1,150128;0,00;0,00;-0,00
1,154543;-0,00;-0,00;-0,00
1,154765;-0,00;0,00;0,00
1,156038;-0,00;0,00;-0,00
1,157852;-0,00;0,00;-0,00
1,159089;0,00;0,00;0,00
1,160985;0,00;-0,00;0,00
1,163738;0,00;0,00;0,00
1,165024;0,00;0,00;0,00
1,172476;-0,00;-0,00;0,00
1,172641;-0,01;0,00;-0,00
1,175217;0,01;-0,00;0,00
1,175572;-0,01;0,00;0,00
1,175759;-0,01;0,00;-0,00
1,177158;-0,00;0,00;-0,00
1,179247;-0,00;0,00;-0,00
1,181284;0,00;0,00;0,00
1,183475;-0,00;0,00;-0,00
1,185427;0,00;-0,00;-0,00
1,187395;-0,00;0,01;-0,00
1,189233;-0,00;-0,00;0,00
1,194008;0,00;0,00;0,00
1,194226;-0,00;0,00;0,00
1,195279;0,00;0,00;-0,00
1,199834;-0,00;-0,00;0,00
1,204987;0,00;-0,00;-0,00
1,205262;-0,00;-0,00;0,00
1,205367;-0,01;-0,00;-0,00
1,206088;0,00;0,00;0,00
1,207555;-0,00;0,00;-0,00
1,209263;-0,01;0,00;0,00
1,214201;0,00;-0,00;-0,00
1,214362;-0,00;0,00;0,00
1,216477;-0,00;0,01;-0,00
1,220055;-0,00;0,00;0,00
1,220170;0,00;-0,00;0,00
1,221338;0,00;-0,00;0,00
1,223745;-0,01;0,00;0,00
1,225309;-0,00;0,00;0,00
1,227374;-0,00;-0,00;0,00
1,229355;-0,00;0,00;0,00
1,234852;0,00;0,00;0,00
1,235389;-0,00;0,00;0,00
1,235508;0,00;-0,00;-0,00
1,237217;0,00;0,00;-0,00
1,239610;0,00;0,00;-0,00
1,241396;-0,01;0,00;-0,00
1,243331;0,00;0,00;0,00
1,245477;0,00;-0,00;-0,00
1,247579;0,00;-0,00;-0,00
1,249895;0,00;0,00;-0,00
1,254758;0,00;-0,00;0,00
1,254940;0,00;-0,00;0,00
1,255884;0,00;0,00;0,00
1,257497;-0,00;0,00;0,00
1,259500;0,00;-0,00;0,00
1,261872;0,00;0,00;0,00
1,264188;-0,00;-0,00;0,00
1,265750;0,00;0,00;0,00
1,269143;-0,00;0,00;0,00
1,269993;-0,00;0,00;-0,00
1,274401;0,00;0,00;0,00
1,274594;0,01;-0,00;-0,00
1,275386;0,00;0,00;-0,00
1,278685;-0,00;0,00;-0,00
1,279286;-0,00;0,00;-0,00
1,281951;-0,00;-0,00;-0,00
1,285233;-0,00;0,00;0,00
1,285410;0,00;-0,00;0,00
1,287716;-0,00;-0,00;0,00
1,290318;-0,00;0,00;-0,00
1,294324;0,01;-0,00;0,00
1,294491;-0,01;0,00;0,00
1,295231;-0,01;0,00;0,00
1,297816;0,01;0,00;0,00
1,300027;-0,00;0,00;-0,00
1,303593;0,00;-0,00;-0,00
1,305328;-0,00;0,00;0,00
1,306645;-0,00;0,00;-0,00
1,307850;-0,01;-0,00;-0,00
1,309714;-0,01;-0,00;-0,00
1,314465;0,01;-0,01;-0,00
1,314641;0,00;-0,00;-0,00
1,316030;0,00;0,00;-0,00
1,317878;0,00;0,00;-0,00
1,319476;0,00;-0,00;-0,00
1,321840;-0,00;0,00;0,00
1,323932;-0,00;0,00;0,00
1,325476;-0,01;0,00;0,00
1,327561;0,00;0,00;0,00
1,329729;0,01;-0,00;0,00
1,335247;-0,00;-0,00;0,00
1,335454;-0,00;0,00;-0,00
1,336607;-0,00;0,00;0,00
1,338681;0,00;0,00;-0,00
1,339005;-0,00;0,00;-0,00
1,341726;-0,00;-0,00;-0,00
1,343828;0,01;-0,00;-0,00
1,345807;-0,01;0,00;-0,00
1,347115;0,00;-0,00;-0,00
1,349494;0,00;-0,00;-0,00
1,355311;0,00;0,00;0,00
1,355842;0,00;-0,00;-0,00
1,356180;0,00;0,00;-0,00
1,357211;0,00;0,00;-0,00
1,359713;-0,00;-0,00;0,00
1,361749;-0,00;0,00;0,00
1,363162;0,00;-0,00;0,00
1,365710;0,00;0,00;0,00
1,369618;-0,00;0,00;-0,00
1,369791;-0,00;0,00;-0,00
1,374689;0,00;0,00;-0,00
1,374851;0,00;0,00;-0,00
1,375658;0,01;-0,00;0,00
1,377654;-0,01;0,00;-0,00
1,380348;0,00;-0,00;-0,00
1,382076;-0,01;0,00;-0,00
1,385917;0,00;-0,00;0,00
1,386167;-0,00;0,00;-0,00
1,388195;0,00;-0,00;-0,00
1,391088;-0,00;-0,00;0,00
1,394937;-0,00;0,00;-0,00
1,395261;-0,00;0,00;0,00
1,395419;-0,00;-0,00;0,00
1,398115;-0,00;-0,00;-0,00
1,399353;0,00;-0,00;-0,00
1,401278;0,00;-0,00;0,00
1,405398;0,00;0,00;-0,00
1,405885;-0,00;-0,00;0,00
1,408606;-0,00;-0,00;0,00
1,410001;0,00;0,00;0,00
1,414577;0,00;-0,00;-0,00
1,414764;-0,01;0,00;-0,00
1,416011;-0,00;0,00;-0,00
1,417876;-0,01;0,00;0,00
1,419509;-0,00;0,00;0,00
1,422273;0,00;0,00;-0,00
1,424484;-0,01;0,00;-0,00
1,425761;0,00;0,00;-0,00
1,427407;0,00;0,00;0,00
1,430045;0,00;-0,00;-0,00
1,437372;0,01;0,00;0,00
1,437603;0,00;0,00;-0,00
1,437748;0,00;-0,00;0,00
1,439364;0,01;-0,00;0,00
1,439610;0,00;-0,00;-0,00
1,441584;0,00;-0,00;0,00
1,443800;0,00;-0,00;-0,00
1,446348;-0,00;0,00;-0,00
1,448119;0,00;0,00;-0,00
1,449207;0,00;0,00;0,00
1,454359;0,00;0,00;0,00
1,454597;-0,01;0,00;0,00
1,455659;-0,01;0,00;-0,00
1,458905;0,00;-0,00;-0,00
1,459729;-0,01;0,00;-0,00
1,461928;0,00;0,00;-0,00
1,463937;-0,00;-0,00;-0,00
1,465747;-0,00;0,00;-0,00
1,469596;0,00;-0,00;0,00
1,470055;0,00;0,00;0,00
1,475142;-0,00;-0,01;0,00
1,475910;0,00;0,00;0,00
1,476333;0,00;0,00;-0,00
1,478023;0,00;-0,00;-0,00
1,479787;-0,00;0,00;-0,00
1,481693;0,00;-0,00;0,00
1,483694;0,00;0,00;-0,00
1,486125;-0,00;0,00;-0,00
1,491340;-0,00;-0,00;-0,00
1,491802;0,00;-0,00;-0,00
1,497103;-0,00;0,00;-0,00
1,497981;-0,00;0,00;0,00
1,498402;0,00;0,00;-0,00
1,498813;-0,00;0,00;-0,00
1,500161;0,00;-0,00;-0,00
1,503872;-0,00;-0,00;0,00
1,504382;-0,00;0,00;0,00
1,505394;-0,00;0,00;0,00
1,507877;0,00;-0,00;-0,00
1,509553;0,00;-0,00;-0,00
