time;wx (rad/s);wy (rad/s);wz (rad/s)
0,001417;0,05;-0,01;0,00
0,001719;0,09;-0,03;0,00
0,001876;0,12;-0,05;-0,00
0,003145;0,13;-0,05;-0,00
0,004585;0,12;-0,05;-0,00
0,006854;0,10;-0,03;-0,00
0,008345;0,09;-0,02;0,00
0,011105;0,04;0,00;-0,00
0,015786;0,00;0,02;-0,00
0,015981;-0,05;0,02;-0,00
0,016431;-0,07;0,02;0,00
0,018621;-0,08;0,02;0,00
0,020718;-0,11;0,03;0,00
0,022262;-0,11;0,02;0,00
0,024301;-0,11;0,02;-0,00
0,026723;-0,08;0,01;-0,00
0,030261;-0,05;0,01;-0,00
0,030444;-0,03;-0,00;-0,00
0,035545;0,01;-0,01;-0,00
0,035753;0,06;-0,02;-0,00
0,036467;0,08;-0,02;0,00
0,038400;0,09;-0,02;0,00
0,040525;0,10;-0,02;-0,00
0,042829;0,10;-0,01;0,00
0,044459;0,08;-0,01;0,00
0,047147;0,07;0,00;0,00
0,048427;0,03;0,00;0,00
0,050414;0,01;0,01;0,00
0,055377;-0,03;0,00;0,00
0,055683;-0,06;0,01;-0,00
0,056590;-0,07;0,01;0,00
0,058855;-0,09;0,01;-0,00
0,060709;-0,09;0,00;-0,00
0,063933;-0,08;0,01;-0,00
0,064863;-0,06;0,01;-0,00
0,066242;-0,05;0,01;-0,00
0,068709;-0,02;0,00;-0,00
0,070223;0,02;0,00;0,00
0,075451;0,04;0,00;0,00
0,075561;0,07;-0,00;0,00
0,076180;0,08;-0,01;0,00
0,080599;0,08;-0,01;0,00
0,081175;0,08;-0,01;0,00
0,083436;0,06;-0,01;-0,00
0,084874;0,04;-0,01;0,00
0,087192;0,02;-0,01;-0,00
0,088788;0,00;-0,01;-0,00
0,090635;-0,03;-0,00;-0,00
0,097157;-0,05;0,00;-0,00
0,097262;-0,07;0,01;-0,00
0,097328;-0,07;0,01;-0,00
0,098697;-0,07;0,01;0,00
0,101249;-0,07;0,01;0,00
0,104277;-0,04;0,01;0,00
0,104854;-0,03;0,01;0,00
0,107315;0,00;0,01;0,00
0,108748;0,02;0,00;-0,00
0,111234;0,04;-0,00;0,00
0,116448;0,05;-0,00;0,00
0,117594;0,06;-0,02;0,00
0,118174;0,07;-0,01;-0,00
0,119633;0,06;-0,02;-0,00
0,121121;0,05;-0,01;0,00
0,123693;0,03;-0,01;-0,00
0,124714;0,01;-0,01;-0,00
0,127208;-0,01;-0,01;-0,00
0,130309;-0,03;0,00;0,00
0,131844;-0,05;0,01;0,00
0,135381;-0,05;0,01;0,00
0,135745;-0,06;0,02;0,00
0,136628;-0,05;0,01;-0,00
0,138541;-0,05;0,01;0,00
0,140815;-0,03;0,01;0,00
0,143740;-0,02;0,01;-0,00
0,145665;0,00;0,01;-0,00
0,147647;0,03;-0,01;-0,00
0,148806;0,04;-0,00;0,00
0,150420;0,05;-0,01;0,00
0,155464;0,05;-0,01;-0,00
0,155607;0,04;-0,01;-0,00
0,156128;0,05;-0,01;-0,00
0,158152;0,04;-0,01;-0,00
0,160150;0,01;-0,00;-0,00
0,162260;-0,00;-0,00;0,00
0,164352;-0,01;-0,00;0,00
0,166209;-0,03;0,01;0,00
0,168163;-0,04;0,00;0,00
0,170212;-0,05;0,01;-0,00
0,176524;-0,05;0,01;-0,00
0,176905;-0,04;0,01;-0,00
0,177150;-0,04;0,01;0,00
0,180818;-0,02;0,01;0,00
0,180975;-0,01;0,00;-0,00
0,183078;0,01;-0,00;-0,00
0,184313;0,02;-0,01;-0,00
0,186458;0,03;-0,01;0,00
0,188199;0,04;-0,00;-0,00
0,190467;0,04;-0,01;-0,00
0,195909;0,04;-0,01;-0,00
0,196018;0,03;-0,01;-0,00
0,197500;0,03;-0,01;0,00
0,199033;0,01;-0,00;0,00
0,200397;-0,01;0,00;0,00
0,202575;-0,02;0,00;-0,00
0,204313;-0,03;0,00;-0,00
0,206334;-0,04;0,01;-0,00
0,208358;-0,04;0,00;-0,00
0,210520;-0,04;0,01;0,00
0,215453;-0,03;0,00;-0,00
0,215602;-0,02;0,01;-0,00
0,216318;-0,01;0,00;-0,00
0,219238;-0,00;0,01;-0,00
0,220459;0,01;0,00;0,00
0,222238;0,02;0,00;0,00
0,224717;0,03;-0,00;-0,00
0,226343;0,04;-0,01;0,00
0,228426;0,03;-0,00;0,00
0,231584;0,03;-0,01;0,00
0,235529;0,02;-0,00;0,00
0,235708;0,01;-0,00;0,00
0,236476;0,00;-0,00;0,00
0,238627;-0,01;-0,00;-0,00
0,241202;-0,01;0,00;-0,00
0,242865;-0,03;-0,00;-0,00
0,244643;-0,03;0,00;-0,00
0,248120;-0,03;0,01;-0,00
0,249062;-0,03;0,01;-0,00
0,250719;-0,02;0,00;0,00
0,255373;-0,02;0,01;0,00
0,255539;-0,00;0,00;0,00
0,256280;0,00;0,00;0,00
0,258368;0,01;-0,00;0,00
0,260431;0,02;-0,00;0,00
0,263566;0,03;-0,00;0,00
0,265575;0,04;-0,01;0,00
0,266788;0,03;-0,01;0,01
0,269155;0,02;-0,00;0,00
0,270379;0,02;-0,01;0,00
0,275599;0,01;-0,00;-0,00
0,275703;-0,01;-0,00;0,00
0,276227;-0,01;0,00;-0,00
0,278437;-0,02;0,00;-0,00
0,281399;-0,02;0,00;-0,00
0,283251;-0,02;0,00;-0,00
